
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"A Boogie wit da Hoodie","Part of Me"
3,"Kehlani","Folded"
4,"Taylor Swift","The Fate of Ophelia"
5,"Drake & Central Cee","Which One"
6,"KAROL G","Ivonny Bonita"
7,"Mariah the Scientist","Burning Blue"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Gunna","wgft (feat. Burna Boy)"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"KAROL G","LATINA FOREVA"
13,"Alex Warren","Ordinary"
14,"Abraham Mateo & Ana Mena","Quiero Decirte"
15,"Jezzy","Que Sensación"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"G Herbo","Went Legit"
18,"Ravyn Lenae","Love Me Not"
19,"Justin Bieber","DAISIES"
20,"Madison Beer","bittersweet"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
23,"Bad Bunny","NUEVAYoL"
24,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
25,"Teddy Swims","Lose Control"
26,"Arlene MC","Mamazota"
27,"YoungBoy Never Broke Again","Shot Callin"
28,"Donaty & Herido no muerto","Lo Que Pueda"
29,"Mobb Deep, Nas & H.E.R.","Love The Way (Down For You PT2)"
30,"Madison Beer","Make You Mine"
31,"Tkandz & CXSPER","Now or Never"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"Rod Wave","Leavin"
34,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
35,"Kid Cudi","Maui Wowie"
36,"Bad Bunny","EoO"
37,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
38,"D'Angelo","Untitled (How Does It Feel)"
39,"Sabrina Carpenter","Manchild"
40,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
41,"Kendrick Lamar & SZA","luther"
42,"Tate McRae","Sports car"
43,"Madison Beer","yes baby"
44,"ROSÉ & Bruno Mars","APT."
45,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
46,"Taylor Swift","Opalite"
47,"D'Angelo","Lady"
48,"Beéle","top diesel"
49,"TWICE","THIS IS FOR"
50,"NATTI NATASHA, Nando Boom & Dímelo Flow","DEM BOW"
