
"Thursday, 25 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Lomiiel","HAY LUPITA"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Ayra Starr","Commas"
8,"Teddy Swims","Lose Control"
9,"Chappell Roan","Good Luck, Babe!"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Benson Boone","Beautiful Things"
12,"A Boogie wit da Hoodie & Cash Cobain","Body"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Hozier","Too Sweet"
15,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
16,"Sabrina Carpenter","Espresso"
17,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"SZA","Saturn"
20,"Tinashe","Nasty"
21,"Chimbala","Che Che"
22,"Teddy Swims","The Door"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Bryson Tiller","Whatever She Wants"
25,"Feid","SORRY 4 THAT MUCH"
26,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
27,"Byron Messia, Lil Baby & Rvssian","Choppa"
28,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
29,"Kehlani","After Hours"
30,"Sabrina Carpenter","Please Please Please"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Key-Key & Ozuna","Tengo un Plan (Remix)"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Gunna","one of wun"
35,"Feid & ATL Jacob","LUNA"
36,"Future, Metro Boomin & Kendrick Lamar","Like That"
37,"Sexyy Red & Drake","U My Everything"
38,"GloRilla","TGIF"
39,"Tyla","Water"
40,"Myke Towers & Bad Bunny","ADIVINO"
41,"FloyyMenor & Cris Mj","Gata Only"
42,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
43,"Chris Brown","Sensational (feat. Davido & Lojay)"
44,"Eminem","Houdini"
45,"Nirvana","Heart-Shaped Box"
46,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
47,"Joey Valence & Brae","Crank It Up"
48,"Ice Spice & Central Cee","Did It First"
49,"Venesti","Es Normal"
50,"Eddie Vedder","Save It For Later"
