
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain & Laila!","problem"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Kapo","Ohnana"
9,"Teddy Swims","The Door"
10,"Benson Boone","Beautiful Things"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
13,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Beyoncé","BIGGER"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Jordan Adetunji","KEHLANI"
20,"Real Boston Richey","Help Me"
21,"Tame Impala","Let It Happen"
22,"NLE Choppa & 41","Or What"
23,"Hozier","Too Sweet"
24,"Future","TOO FAST"
25,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
26,"Chappell Roan","HOT TO GO!"
27,"Feid","SORRY 4 THAT MUCH"
28,"Myles Smith","Stargazing"
29,"Sabrina Carpenter","Please Please Please"
30,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
31,"Chencho Corleone","Lo Caro y Lo Bueno"
32,"LISA","Moonlit Floor"
33,"GloRilla","TGIF"
34,"Sabrina Carpenter","Taste"
35,"The Weeknd","Dancing In The Flames"
36,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
37,"Francis and the Lights","See Her Out (Thats Just Life)"
38,"Chris Brown","Residuals"
39,"Milli Vanilli","I'm Gonna Miss You"
40,"A Boogie wit da Hoodie & Cash Cobain","Body"
41,"Tyla","Water"
42,"21 Savage & Summer Walker","prove it"
43,"Tyla","PUSH 2 START"
44,"Gunna","one of wun"
45,"DaBaby","PHAT"
46,"Shakira","Soltera"
47,"Benson Boone","Beautiful Things (Acoustic)"
48,"Masicka","20 Matic"
49,"Dasha","Austin (Boots Stop Workin')"
50,"Adam Port, Stryv & Malachiii","Move"
