
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","Risk It All"
5,"Lil Uzi Vert","What You Saying"
6,"Rick Ross, French Montana & Max B","Minks In Miami"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"DaBaby","POP DAT THANG"
9,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
10,"SIENNA SPIRO","Die On This Hill"
11,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
12,"Bruno Mars","I Just Might"
13,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
14,"Tyla","CHANEL"
15,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
16,"Zeddy Will & YKNIECE","There It Is"
17,"Tame Impala","Dracula"
18,"CAT VS CAT & JOYNER","Another Day In Paradise"
19,"Kehlani","Folded"
20,"Tems","What You Need"
21,"Don Toliver","E85"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
24,"The Second Voice","LET ME BE"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Taylor Swift","Opalite"
27,"Robin S.","Show Me Love"
28,"Harry Styles","Sign of the Times"
29,"Ella Langley","Choosin' Texas"
30,"Taylor Swift","The Fate of Ophelia"
31,"Dominic Fike","White Keys"
32,"The Goo Goo Dolls","Iris"
33,"sombr","back to friends"
34,"sombr","Homewrecker"
35,"Indila","Love Story"
36,"Dominic Fike","Babydoll"
37,"PinkPantheress","Stateside (with Zara Larsson)"
38,"Romeo Santos & Prince Royce","Dardos"
39,"A Boogie wit da Hoodie","Part of Me"
40,"Zeddy Will & DaBaby","In Ya City"
41,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
42,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
43,"Mariah the Scientist","Burning Blue"
44,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
45,"Bad Bunny","NUEVAYoL"
46,"Alex Warren","Ordinary"
47,"Marc Anthony & Nathy Peluso","Como en el Idilio"
48,"Kanye West & Travis Scott","FATHER"
49,"Mariah the Scientist & Kali Uchis","Is It a Crime"
50,"Wale & Leon Thomas","Watching Us"
