
"Sunday, 9 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"The Weeknd","Cry For Me"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"ROSÉ & Bruno Mars","APT."
5,"Bad Bunny","NUEVAYoL"
6,"Benson Boone","Beautiful Things"
7,"Teddy Swims","Lose Control"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Chappell Roan","Pink Pony Club"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"Lola Young","Messy"
13,"Bad Bunny","BAILE INoLVIDABLE"
14,"Bad Bunny","DtMF"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Chris Brown","Residuals"
17,"Doechii","DENIAL IS A RIVER"
18,"Kendrick Lamar & SZA","luther"
19,"Bad Bunny","EoO"
20,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
21,"Tyla","PUSH 2 START"
22,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
23,"NLE Choppa & 41","Or What"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Girlfriend & Bay Swag","Tell Me Again"
26,"Myles Smith","Stargazing"
27,"Gracie Abrams","That’s So True"
28,"Tems","Love Me JeJe"
29,"Honey Bxby","LEFT EYE"
30,"Lady Gaga","Abracadabra"
31,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
32,"Chappell Roan","Good Luck, Babe!"
33,"Teddy Swims","Bad Dreams"
34,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
35,"Charli xcx","Von dutch"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"The Stone Roses","Love Spreads"
38,"El Blachy","Hola Perdida"
39,"SZA","BMF"
40,"Adam Port, Stryv & Malachiii","Move"
41,"Gigi Perez","Sailor Song"
42,"Toosii & Muni Long","I Do"
43,"Fridayy","Baddest In The Room"
44,"Future","TOO FAST"
45,"Sabrina Carpenter","Bed Chem"
46,"Sabrina Carpenter","Espresso"
47,"Samantha Sang","Emotion (feat. Bee Gees)"
48,"Hozier","Too Sweet"
49,"Yung Bredda & Full Blown","The Greatest Bend Over"
50,"Kendrick Lamar","squabble up"
