
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Tems","Love Me JeJe"
5,"Chappell Roan","Good Luck, Babe!"
6,"Cash Cobain & Laila!","problem"
7,"Teddy Swims","The Door"
8,"Kapo","Ohnana"
9,"Teddy Swims","Lose Control"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Chris Brown","Residuals"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Sabrina Carpenter","Espresso"
15,"ROSÉ & Bruno Mars","APT."
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Myles Smith","Stargazing"
18,"Benson Boone","Beautiful Things"
19,"GloRilla","TGIF"
20,"Lady Gaga","Disease"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Jordan Adetunji","KEHLANI"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Future","TOO FAST"
25,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
26,"Rockwell","Somebody's Watching Me"
27,"Chappell Roan","HOT TO GO!"
28,"Blessd & Ovy On the Drums","Mírame"
29,"Hozier","Too Sweet"
30,"Kendrick Lamar","Not Like Us"
31,"NLE Choppa & 41","Or What"
32,"Masicka","20 Matic"
33,"Maroon 5","Memories"
34,"Sabrina Carpenter","Please Please Please"
35,"DaBaby","PHAT"
36,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
37,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
38,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
39,"Sabrina Carpenter","Taste"
40,"Chris Isaak","Black Flowers"
41,"Real Boston Richey","Help Me"
42,"The Weeknd","Dancing In The Flames"
43,"Chencho Corleone","Lo Caro y Lo Bueno"
44,"Boza & ELENA ROSE","Orion"
45,"Michael Jackson","Thriller"
46,"Sabrina Carpenter","Bed Chem"
47,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
48,"Adam Port, Stryv & Malachiii","Move"
49,"Shakira","Soltera"
50,"Future","LIL DEMON"
