
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"H.E.R.","The Journey"
3,"Wham!","Last Christmas (Single Version)"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Kendrick Lamar & SZA","luther"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
10,"Tems","Love Me JeJe"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
14,"Chris Brown","Residuals"
15,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
16,"Chappell Roan","Good Luck, Babe!"
17,"Teddy Swims","Lose Control"
18,"Brenda Lee","Rockin' Around The Christmas Tree"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Darlene Love","Christmas (Baby Please Come Home)"
22,"Mariah Carey","All I Want for Christmas Is You"
23,"Sia","Snowman"
24,"DaBaby","PHAT"
25,"Hozier","Too Sweet"
26,"Gracie Abrams","That’s So True"
27,"Run-DMC","Christmas In Hollis"
28,"Myles Smith","Stargazing"
29,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
30,"El Blachy","Hola Perdida"
31,"Honey Bxby","LEFT EYE"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"Fridayy","Baddest In The Room"
34,"Kelly Clarkson","Underneath the Tree"
35,"Benson Boone","Beautiful Things"
36,"Cash Cobain & Laila!","problem"
37,"The Waitresses","Christmas Wrapping"
38,"Tyla","PUSH 2 START"
39,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
40,"Ariana Grande","Santa Tell Me"
41,"Sabrina Carpenter","Bed Chem"
42,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
43,"Jelly Roll","Run It"
44,"Trans-Siberian Orchestra","Christmas Canon"
45,"NLE Choppa & 41","Or What"
46,"Jack Harlow","Hello Miss Johnson"
47,"Chuck Berry","Run Rudolph Run"
48,"Jordan Adetunji","KEHLANI"
49,"Kapo","Ohnana"
50,"Paul McCartney","Wonderful Christmastime (Edited Version)"
