
"Sunday, 16 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HAVEN.","I Run"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Kehlani","Folded"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Taylor Swift","The Fate of Ophelia"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"Olivia Dean","Man I Need"
9,"Gunna","wgft (feat. Burna Boy)"
10,"sombr","back to friends"
11,"Alex Warren","Ordinary"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"G Herbo","Went Legit"
14,"Mariah the Scientist","Burning Blue"
15,"Drake & Central Cee","Which One"
16,"sombr","12 to 12"
17,"Benson Boone","Mystical Magical"
18,"Chris Brown","It Depends (feat. Bryson Tiller)"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"4 Non Blondes","What's Up?"
21,"Jezzy & Arcángel","Que Sensación (Remix)"
22,"Jezzy","Que Sensación"
23,"Arlene MC","Mamazota"
24,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
25,"Teddy Swims","Lose Control"
26,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
27,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
28,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
29,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
30,"Kehlani","Out The Window"
31,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"Taylor Swift","Opalite"
34,"Daniel Galan","La Chiflera Que Palomo!"
35,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
36,"Mobb Deep, Nas & Jorja Smith","Down For You"
37,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
38,"Bad Bunny","NUEVAYoL"
39,"Kendrick Lamar & SZA","luther"
40,"ROSÉ & Bruno Mars","APT."
41,"Justin Bieber","DAISIES"
42,"Masego","Unhinged"
43,"Furacão 2000","Mimosa 2000"
44,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
45,"Chris Brown","Residuals"
46,"JMSN","Love Me"
47,"Tems","Love Me JeJe"
48,"The Weeknd","Cry For Me"
49,"Beéle","top diesel"
50,"Donaty & Herido no muerto","Lo Que Pueda"
