
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
6,"H.E.R.","The Journey"
7,"Kendrick Lamar & SZA","luther"
8,"Tems","Love Me JeJe"
9,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
10,"Chris Brown","Residuals"
11,"Wham!","Last Christmas (Single Version)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Chappell Roan","Good Luck, Babe!"
14,"Teddy Swims","Lose Control"
15,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"Billie Eilish","BIRDS OF A FEATHER"
18,"El Blachy","Hola Perdida"
19,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
20,"DaBaby","PHAT"
21,"Myles Smith","Stargazing"
22,"Benson Boone","Beautiful Things"
23,"Kapo","Ohnana"
24,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
25,"Honey Bxby","LEFT EYE"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Cash Cobain & Laila!","problem"
28,"Hozier","Too Sweet"
29,"Tyla","PUSH 2 START"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"Fridayy","Baddest In The Room"
32,"Gracie Abrams","That’s So True"
33,"Brenda Lee","Rockin' Around The Christmas Tree"
34,"Sia","Snowman"
35,"Jack Harlow","Hello Miss Johnson"
36,"Mariah Carey","All I Want for Christmas Is You"
37,"Darlene Love","Christmas (Baby Please Come Home)"
38,"Teddy Swims","The Door"
39,"Bad Bunny","EL CLúB"
40,"Sabrina Carpenter","Bed Chem"
41,"Kendrick Lamar","squabble up"
42,"NLE Choppa & 41","Or What"
43,"Kelly Clarkson","Underneath the Tree"
44,"Sabrina Carpenter","Taste"
45,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Ane Brun","All My Tears"
48,"The Waitresses","Christmas Wrapping"
49,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
50,"Jordan Adetunji","KEHLANI"
