
"Wednesday, 31 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"Kehlani","Folded"
3,"Wham!","Last Christmas (Single Version)"
4,"KATO","Turn the Lights Off (feat. Jon)"
5,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
6,"Olivia Dean","Man I Need"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Indila","Love Story"
9,"Zeddy Will & DaBaby","In Ya City"
10,"Taylor Swift","The Fate of Ophelia"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Gunna","wgft (feat. Burna Boy)"
13,"A Boogie wit da Hoodie","Part of Me"
14,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
15,"Sia","Snowman"
16,"Stevie Wonder","Joy Inside My Tears"
17,"sombr","back to friends"
18,"Tyla","CHANEL"
19,"H3adband","BOO"
20,"Fridayy & Mariah the Scientist","Death Do Us Part"
21,"Alex Warren","Ordinary"
22,"Mariah Carey","All I Want for Christmas Is You"
23,"Kelly Clarkson","Underneath the Tree"
24,"Cailin Russo","Bad Things"
25,"Mariah the Scientist","Burning Blue"
26,"EsDeeKid","4 Raws"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"G Herbo","Went Legit"
29,"21 Savage & Drake","MR RECOUP"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
32,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
33,"The Waitresses","Christmas Wrapping"
34,"Paul McCartney","Wonderful Christmastime (Edited Version)"
35,"Ice Spice & Tokischa","Thootie"
36,"Honey Bxby","Shame"
37,"Darlene Love","Christmas (Baby Please Come Home)"
38,"Taylor Swift","Opalite"
39,"Chuck Berry","Run Rudolph Run"
40,"She & Him","I Thought I Saw Your Face Today"
41,"Romeo Santos & Prince Royce","Lokita Por Mí"
42,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
43,"Pooh Shiesty","FDO"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"A Boogie wit da Hoodie","Last Drink"
46,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
47,"Daniel Galan","La Chiflera Qué Palomo!"
48,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
49,"Justin Bieber","Mistletoe"
50,"Run-DMC","Christmas In Hollis"
