
"Friday, 17 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Drake & Central Cee","Which One"
5,"Taylor Swift","The Fate of Ophelia"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Olivia Dean","Man I Need"
9,"Foxy Shazam","Oh Lord"
10,"Alex Warren","Ordinary"
11,"Mariah the Scientist","Burning Blue"
12,"G Herbo","Went Legit"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Jezzy","Que Sensación"
15,"Arlene MC","Mamazota"
16,"Justin Bieber","DAISIES"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Nelson","To Get Back To You"
20,"Bad Bunny","NUEVAYoL"
21,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
22,"Ravyn Lenae","Love Me Not"
23,"Bad Bunny","EoO"
24,"KAROL G","LATINA FOREVA"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Teddy Swims","Lose Control"
27,"Gunna","wgft (feat. Burna Boy)"
28,"Tkandz & CXSPER","Now or Never"
29,"Benson Boone","Beautiful Things"
30,"Steel Panther","F*****g My Heart in the Ass"
31,"Fontaines D.C.","Starburster"
32,"KAROL G","Ivonny Bonita"
33,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
34,"Kid Cudi","Maui Wowie"
35,"Cardi B & Kehlani","Safe"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"ROSÉ & Bruno Mars","APT."
38,"Benson Boone","Mystical Magical"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
41,"Drake","What Did I Miss?"
42,"Rod Wave","Leavin"
43,"DJ Snake & J Balvin","Noventa"
44,"Taylor Swift","Opalite"
45,"IZA","Doce Feito Caramelo"
46,"sombr","back to friends"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"Beéle","top diesel"
49,"Easykid","Shiny"
50,"Kendrick Lamar & SZA","luther"
