
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"ROSÉ & Bruno Mars","APT."
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","The Door"
6,"Andy Grammer","Don’t Give Up on Me"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Phil Collins","In the Air Tonight"
9,"Teddy Swims","Lose Control"
10,"Kapo","Ohnana"
11,"Tems","Love Me JeJe"
12,"Benson Boone","Beautiful Things"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Toosii & Muni Long","I Do"
15,"Chappell Roan","Good Luck, Babe!"
16,"NLE Choppa & 41","Or What"
17,"Forrest Frank & Torey D'Shaun","HEAVEN ON THIS EARTH"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
20,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
21,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
22,"Murder Inc.","Murdergram"
23,"Myles Smith","Stargazing"
24,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
25,"Sabrina Carpenter","Espresso"
26,"Kendrick Lamar","Not Like Us"
27,"Chappell Roan","HOT TO GO!"
28,"2 Chainz & Wiz Khalifa","We Own It (Fast & Furious)"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Cash Cobain & Laila!","problem"
31,"India.Arie","Ready for Love"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"Myke Towers","DEGENERE (feat. benny blanco)"
34,"Eminem","Not Afraid"
35,"Grupo Frontera & Romeo Santos","ÁNGEL"
36,"AC/DC","Thunderstruck"
37,"Hozier","Too Sweet"
38,"DaBaby","PHAT"
39,"Hidden Citizens","Unleash the Power (feat. Sam Tinnesz & Rayelle)"
40,"Haddaway","Life (Radio Edit)"
41,"Fernandinho","O Hino (Ao Vivo)"
42,"Nirvana","Smells Like Teen Spirit"
43,"Zach Bryan","Something in the Orange (Z&E's Version)"
44,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
45,"GloRilla","TGIF"
46,"Mike Posner","Beautiful Day"
47,"Future","TOO FAST"
48,"Tears for Fears","Shout"
49,"Jack Harlow","Hello Miss Johnson"
50,"Carrie Underwood","The Champion (feat. Ludacris)"
