
"Thursday, 17 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"Chappell Roan","Good Luck, Babe!"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Cash Cobain & Laila!","problem"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Tems","Love Me JeJe"
9,"Teddy Swims","The Door"
10,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
11,"NLE Choppa & 41","Or What"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Kapo","Ohnana"
14,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
15,"Benson Boone","Beautiful Things"
16,"DaBaby","PHAT"
17,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
18,"Francis and the Lights","See Her Out (Thats Just Life)"
19,"Hozier","Too Sweet"
20,"Future","TOO FAST"
21,"Sabrina Carpenter","Espresso"
22,"Milli Vanilli","I'm Gonna Miss You"
23,"Bob Moses","Broken Belief"
24,"Jordan Adetunji","KEHLANI"
25,"Masicka","20 Matic"
26,"Myles Smith","Stargazing"
27,"Sabrina Carpenter","Please Please Please"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Dasha","Austin (Boots Stop Workin')"
30,"Kendrick Lamar","Not Like Us"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Chappell Roan","HOT TO GO!"
33,"Real Boston Richey","Help Me"
34,"Celeste","Strange"
35,"Crowded House","Don't Dream It's Over"
36,"Billie Eilish","you should see me in a crown"
37,"A Boogie wit da Hoodie & Cash Cobain","Body"
38,"Sabrina Carpenter","Taste"
39,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
40,"Ariana Grande","we can't be friends (wait for your love)"
41,"Adam Port, Stryv & Malachiii","Move"
42,"Lomiiel","HAY LUPITA"
43,"21 Savage & Summer Walker","prove it"
44,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
45,"Tyla","Water"
46,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
47,"Feid","SORRY 4 THAT MUCH"
48,"Shakira","Soltera"
49,"Gracie Abrams","Close To You"
50,"Meghan Trainor","Criminals"
