
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Snoh Aalegra","DO 4 LOVE"
4,"Drake","NOKIA"
5,"Bad Bunny","NUEVAYoL"
6,"Lola Young","Messy"
7,"Alex Warren","Ordinary"
8,"The Weeknd","Cry For Me"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Kendrick Lamar & SZA","luther"
12,"Daniel Caesar","Blessed"
13,"Mariah the Scientist","Burning Blue"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Ayra Starr & Wizkid","Gimme Dat"
16,"ROSÉ & Bruno Mars","APT."
17,"Connie Francis","Pretty Little Baby"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
20,"Chappell Roan","Pink Pony Club"
21,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
22,"Tyla","PUSH 2 START"
23,"Fontaines D.C.","Starburster"
24,"Xavi & Manuel Turizo","En Privado"
25,"Jhené Aiko","While We're Young"
26,"Kehlani","Gangsta (From "Suicide Squad The Album")"
27,"Sade","King of Sorrow"
28,"803Fresh","Boots on the Ground"
29,"NTG & Bay Swag","Whatever For You"
30,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Jey One","Suave"
32,"Blind Melon","Change"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Bad Bunny","DtMF"
36,"sombr","undressed"
37,"Tems","Love Me JeJe"
38,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
39,"Bad Bunny","EoO"
40,"Big Ro6","Decisions"
41,"Lady Gaga","Abracadabra"
42,"Chris Brown","Residuals"
43,"Lady Gaga & Bruno Mars","Die With A Smile"
44,"Bad Bunny","BAILE INoLVIDABLE"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Adam Port, Stryv & Malachiii","Move"
47,"Daniel Caesar","Japanese Denim"
48,"H.E.R.","Every Kind of Way"
49,"Benson Boone","Beautiful Things"
50,"Shelow Shaq","Ta De Pinga"
