
"Monday, 21 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Cash Cobain & Laila!","problem"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Teddy Swims","Lose Control"
7,"Tems","Love Me JeJe"
8,"Kapo","Ohnana"
9,"Teddy Swims","The Door"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Benson Boone","Beautiful Things"
12,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
13,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Sabrina Carpenter","Espresso"
17,"Jordan Adetunji","KEHLANI"
18,"NLE Choppa & 41","Or What"
19,"Tame Impala","Let It Happen"
20,"Hozier","Too Sweet"
21,"Kendrick Lamar","Not Like Us"
22,"Beyoncé","BIGGER"
23,"Real Boston Richey","Help Me"
24,"Feid","SORRY 4 THAT MUCH"
25,"Future","TOO FAST"
26,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
27,"Francis and the Lights","See Her Out (Thats Just Life)"
28,"Chappell Roan","HOT TO GO!"
29,"A Boogie wit da Hoodie & Cash Cobain","Body"
30,"Milli Vanilli","I'm Gonna Miss You"
31,"Tyla","Water"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Sabrina Carpenter","Taste"
34,"Sabrina Carpenter","Please Please Please"
35,"The Weeknd","Dancing In The Flames"
36,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
37,"Chencho Corleone","Lo Caro y Lo Bueno"
38,"LISA","Moonlit Floor"
39,"Myles Smith","Stargazing"
40,"Gunna","one of wun"
41,"DaBaby","PHAT"
42,"GloRilla","TGIF"
43,"Tyla","PUSH 2 START"
44,"Chris Brown","Residuals"
45,"Dasha","Austin (Boots Stop Workin')"
46,"21 Savage & Summer Walker","prove it"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Ayra Starr","Commas"
49,"Grupo Frontera & Romeo Santos","ÁNGEL"
50,"Central Cee & Lil Baby","BAND4BAND"
