
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chris Brown","Residuals"
3,"ROSÉ & Bruno Mars","APT."
4,"Teddy Swims","The Door"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Tems","Love Me JeJe"
9,"Benson Boone","Beautiful Things"
10,"Kapo","Ohnana"
11,"NLE Choppa & 41","Or What"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Toosii & Muni Long","I Do"
14,"Chappell Roan","Good Luck, Babe!"
15,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"Myles Smith","Stargazing"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Jack Harlow","Hello Miss Johnson"
21,"A Boogie wit da Hoodie & Cash Cobain","Body"
22,"Hozier","Too Sweet"
23,"Sabrina Carpenter","Espresso"
24,"Kendrick Lamar","Not Like Us"
25,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
26,"Cash Cobain & Laila!","problem"
27,"Myke Towers","DEGENERE (feat. benny blanco)"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Grupo Frontera & Romeo Santos","ÁNGEL"
30,"DaBaby","PHAT"
31,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
32,"Future","TOO FAST"
33,"Chappell Roan","HOT TO GO!"
34,"Kendrick Lamar","squabble up"
35,"Adam Port, Stryv & Malachiii","Move"
36,"India.Arie","Ready for Love"
37,"Jordan Adetunji","KEHLANI"
38,"GloRilla","TGIF"
39,"21 Savage & Summer Walker","prove it"
40,"Sabrina Carpenter","Taste"
41,"The Weeknd","Dancing In The Flames"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Honey Bxby","LEFT EYE"
44,"LISA","Moonlit Floor (Kiss Me)"
45,"Blessd & Ovy On the Drums","Mírame"
46,"Latto","Brokey"
47,"Tyla","PUSH 2 START"
48,"Summer Walker","Heart Of A Woman"
49,"Gracie Abrams","That’s So True"
50,"Boza & ELENA ROSE","Orion"
