
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
6,"Drake & Sexyy Red","Cheetah Print"
7,"Drake","Shabang"
8,"DaBaby","POP DAT THANG"
9,"Drake","2 Hard 4 The Radio"
10,"Olivia Dean","Man I Need"
11,"Steely Dan","Do It Again"
12,"Drake, Future & Molly Santana","Ran To Atlanta"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"Lil Uzi Vert","What You Saying"
16,"The Second Voice","LET ME BE"
17,"Zara Larsson","Midnight Sun"
18,"Drake","Burning Bridges"
19,"Michael Jackson","Chicago"
20,"Bruno Mars","Risk It All"
21,"Taylor Swift","The Fate of Ophelia"
22,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
23,"Daniel Caesar","Superpowers"
24,"Tame Impala","Dracula"
25,"SIENNA SPIRO","Die On This Hill"
26,"Drake & Loe Shimmy","I’m Spent"
27,"Temper City","Self Aware"
28,"LONOWN & riserayss","worry (ultra slowed)"
29,"Drake","Hoe Phase"
30,"Plain White T's","Hey There Delilah"
31,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
32,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
33,"Jasmine Thompson","Mad World"
34,"Michael Jackson","Don't Stop 'Til You Get Enough"
35,"Drake","Don’t Worry"
36,"Fred again..","Jungle"
37,"Drake","Whisper My Name"
38,"Bruno Mars","I Just Might"
39,"Ella Langley","Choosin' Texas"
40,"Drake","National Treasures"
41,"Drake","Classic"
42,"BIA","WE ON GO"
43,"Tyla","CHANEL"
44,"Slayyyter","DANCE..."
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"Teddy Swims","Mr. Know It All"
47,"Lady Gaga & Doechii","RUNWAY"
48,"French Montana & Max B","Go Ladies"
49,"sombr","Homewrecker"
50,"Bad Bunny","NUEVAYoL"
