
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Kendrick Lamar","Not Like Us"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"ROSÉ & Bruno Mars","APT."
10,"Bad Bunny","NUEVAYoL"
11,"The Weeknd","Cry For Me"
12,"Doechii","DENIAL IS A RIVER"
13,"Benson Boone","Beautiful Things"
14,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"SZA","30 For 30 (with Kendrick Lamar)"
17,"Lola Young","Messy"
18,"The Weeknd & Playboi Carti","Timeless"
19,"SHJ!","REVENGE! 2"
20,"Teddy Swims","Lose Control"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"Bad Bunny","DtMF"
23,"Kendrick Lamar","euphoria"
24,"NLE Choppa & 41","Or What"
25,"Chris Brown","Residuals"
26,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
27,"Tyla","PUSH 2 START"
28,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
29,"Honey Bxby","LEFT EYE"
30,"Lady Gaga","Abracadabra"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Girlfriend & Bay Swag","Tell Me Again"
33,"Tems","Love Me JeJe"
34,"Bad Bunny","EoO"
35,"Myles Smith","Stargazing"
36,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
37,"Toosii & Muni Long","I Do"
38,"T_rawwpharrell","Dna Freestyle"
39,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
40,"Chappell Roan","Pink Pony Club"
41,"Chappell Roan","Good Luck, Babe!"
42,"Gracie Abrams","That’s So True"
43,"Hozier","Too Sweet"
44,"Gigi Perez","Sailor Song"
45,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
46,"Adam Port, Stryv & Malachiii","Move"
47,"Fridayy","Baddest In The Room"
48,"SZA","BMF"
49,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
50,"Coco Jones","ICU"
