
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Alex Warren","Ordinary"
7,"ROSÉ & Bruno Mars","APT."
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Bad Bunny","NUEVAYoL"
11,"Doechii","DENIAL IS A RIVER"
12,"Sleepy Hallow","ANXIETY (feat. Doechii)"
13,"Tyla","PUSH 2 START"
14,"NLE Choppa & 41","Or What"
15,"Lola Young","Messy"
16,"Benson Boone","Beautiful Things"
17,"The Weeknd","Cry For Me"
18,"Drake","GIMME A HUG"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Teddy Swims","Lose Control"
21,"Chris Brown","Residuals"
22,"Chappell Roan","Pink Pony Club"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Lady Gaga","Abracadabra"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"Teddy Swims","The Door"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Kendrick Lamar","Not Like Us"
29,"Tems","Love Me JeJe"
30,"Teddy Swims","Bad Dreams"
31,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
32,"Rema","Baby (Is It A Crime)"
33,"Fridayy & Meek Mill","Proud Of Me"
34,"Bad Bunny","DtMF"
35,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
36,"Gracie Abrams","That’s So True"
37,"Myles Smith","Stargazing"
38,"Yung Bredda & Full Blown","The Greatest Bend Over"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"NATTI NATASHA","Desde Hoy"
41,"Bushy B","Scared (Sped Up)"
42,"Ter Rewat","มันแปลกดีนะ"
43,"Beéle & Ovy On the Drums","Mi Refe"
44,"Bad Bunny","EoO"
45,"Chappell Roan","Good Luck, Babe!"
46,"Xavi & Manuel Turizo","En Privado"
47,"Lomiiel","PA QUE LO BAILES"
48,"Gigi Perez","Sailor Song"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
