
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Dave & Tems","Raindance"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"Bruno Mars","Risk It All"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"Tyla","CHANEL"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Nothing But Thieves","If I Get High"
12,"Bruno Mars","I Just Might"
13,"The Goo Goo Dolls","Iris"
14,"Christina Perri","A Thousand Years"
15,"Taylor Swift","The Fate of Ophelia"
16,"SIENNA SPIRO","Die On This Hill"
17,"Wale & Leon Thomas","Watching Us"
18,"sombr","back to friends"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Indila","Love Story"
22,"Drake","Blue Tint"
23,"Kehlani","Folded"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Tame Impala","Dracula"
26,"Taylor Swift","Opalite"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"SZA","Save The Day (From "Hoppers")"
29,"Zeddy Will & DaBaby","In Ya City"
30,"The Second Voice","LET ME BE"
31,"Dominic Fike","White Keys"
32,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
33,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
34,"House of Pain","Jump Around"
35,"Bossman Dlow","Motion Party"
36,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
37,"Toño Rosario","La Chiflera (Que Palomo)"
38,"Fiona Apple","Sullen Girl"
39,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
40,"Shaboozey","Good News"
41,"Bad Bunny","NUEVAYoL"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Forest Blakk & Joy Williams","You’ll Be The Proof"
44,"Mariah the Scientist & Kali Uchis","Is It a Crime"
45,"sombr","Homewrecker"
46,"J. Cole","WHO TF IZ U"
47,"Spiral Starecase","More Today Than Yesterday"
48,"sombr","12 to 12"
49,"Harry Styles","Coming Up Roses"
50,"Don Toliver","Body"
