
"Monday, 15 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Mariah the Scientist & Kali Uchis","Is It a Crime"
3,"Olivia Dean","Man I Need"
4,"KATO","Turn The Lights Off (feat. Jon)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Gunna","wgft (feat. Burna Boy)"
7,"Kehlani","Folded"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Zeddy Will & DaBaby","In Ya City"
10,"Romeo Santos & Prince Royce","Lokita Por Mí"
11,"sombr","back to friends"
12,"Wham!","Last Christmas (Single Version)"
13,"A Boogie wit da Hoodie","Part of Me"
14,"Drake & Central Cee","Which One"
15,"Nat King Cole","Nature Boy"
16,"Harrison","All the Things She Said"
17,"Ice Spice & Tokischa","Thootie"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Tyla","CHANEL"
22,"Alex Warren","Ordinary"
23,"A Boogie wit da Hoodie","Last Drink"
24,"Benson Boone","Mystical Magical"
25,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
26,"Mariah the Scientist","Burning Blue"
27,"G Herbo","Went Legit"
28,"Sia","Snowman"
29,"Pooh Shiesty","FDO"
30,"Slick Rick","Children's Story"
31,"Jezzy","Que Sensación"
32,"Nina Simone","Don't Let Me Be Misunderstood"
33,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
34,"The Waitresses","Christmas Wrapping"
35,"Myles Smith","Nice To Meet You"
36,"Chris Brown","It Depends (feat. Bryson Tiller)"
37,"Kelly Clarkson","Underneath the Tree"
38,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
39,"Mariah Carey","All I Want for Christmas Is You"
40,"Beéle","top diesel"
41,"Gunna","again"
42,"Brenda Lee","Rockin' Around The Christmas Tree"
43,"JMSN","Love Me"
44,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
45,"Loe Shimmy & Don Toliver","3am"
46,"RAYE","WHERE IS MY HUSBAND!"
47,"H3adband","BOO"
48,"Paul McCartney","Wonderful Christmastime (Edited Version)"
49,"Bad Bunny","EoO"
50,"Eminem & JID","Fuel"
