
"Monday, 22 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","Dress"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Mariah the Scientist","Burning Blue"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Alex Warren","Ordinary"
10,"Justin Bieber","YUKON"
11,"Ravyn Lenae","Love Me Not"
12,"Phoebe Bridgers","Scott Street"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Olivia Dean","Man I Need"
16,"Lady Gaga","The Dead Dance"
17,"Drake","What Did I Miss?"
18,"The Walkmen","We've Been Had"
19,"Playboi Carti & The Weeknd","RATHER LIE"
20,"BLACKPINK","JUMP"
21,"Bad Bunny","EoO"
22,"Beéle","top diesel"
23,"Justin Bieber","DAISIES"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Easykid","Shiny"
26,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
27,"Mariah the Scientist & Kali Uchis","Is It a Crime"
28,"Cardi B","Outside"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
31,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
32,"Arlene MC","MamaZota"
33,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"Cardi B","Safe (feat. Kehlani)"
36,"Beéle","no tiene sentido"
37,"Kendrick Lamar & SZA","luther"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Queens of the Stone Age","Song for the Dead"
40,"Loe Shimmy & Don Toliver","3am"
41,"Bad Bunny","NUEVAYoL"
42,"Teddy Swims","Lose Control"
43,"The Weeknd","Cry For Me"
44,"Joji","SLOW DANCING IN THE DARK"
45,"Chappell Roan","Pink Pony Club"
46,"The Weeknd & Playboi Carti","Timeless"
47,"G Herbo","Went Legit"
48,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
49,"Her Words Kill","Sir This Is A Cutthroat Fashion"
50,"The Weeknd & Anitta","São Paulo"
