
"Saturday, 28 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Dave & Tems","Raindance"
3,"Lil Uzi Vert","What You Saying"
4,"Bruno Mars","Risk It All"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"Rick Ross, French Montana & Max B","Minks In Miami"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"Nothing But Thieves","If I Get High"
13,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Radiohead","Exit Music (For a Film)"
16,"SIENNA SPIRO","Die On This Hill"
17,"BTS","SWIM"
18,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
19,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
20,"PinkPantheress","Stateside (with Zara Larsson)"
21,"Wale & Leon Thomas","Watching Us"
22,"Kehlani","Folded"
23,"The Goo Goo Dolls","Iris"
24,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
25,"Indila","Love Story"
26,"Bad Bunny","NUEVAYoL"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Bad Bunny","DtMF"
29,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
30,"sombr","back to friends"
31,"Mello Buckzz","Get Back"
32,"Taylor Swift","The Fate of Ophelia"
33,"Taylor Swift","Opalite"
34,"Toño Rosario","La Chiflera (Que Palomo)"
35,"Dominic Fike","Babydoll"
36,"Dominic Fike","White Keys"
37,"Tame Impala","Dracula"
38,"A Boogie wit da Hoodie","Part of Me"
39,"The Second Voice","LET ME BE"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Bossman Dlow","Motion Party"
42,"Don Toliver","Body"
43,"Zara Larsson","Midnight Sun"
44,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
45,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
46,"Zeddy Will & DaBaby","In Ya City"
47,"Don Toliver","E85"
48,"Alex Warren","Ordinary"
49,"Mariah the Scientist & Kali Uchis","Is It a Crime"
50,"sombr","Homewrecker"
