
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"Dave & Tems","Raindance"
5,"Drake","Janice STFU"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Robyn","Dancing On My Own"
8,"Bad Bunny","NUEVAYoL"
9,"Tems","What You Need"
10,"Zara Larsson","Midnight Sun"
11,"Yung Miami","Spend Dat"
12,"Bruno Mars","Risk It All"
13,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"Gala","Freed From Desire"
16,"Kehlani","Folded"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"LOVIXX STOSLIV","Don't tell your dreams"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"SIENNA SPIRO","Die On This Hill"
21,"John Denver","Take Me Home, Country Roads (Original Version)"
22,"Ariana Grande","hate that i made you love me"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"sombr","My Body Isn't Ready"
25,"pupsies","Misery."
26,"BabyChiefDoit","Ghetto Love Story"
27,"Olivia Dean","Man I Need"
28,"Fairmont","Plastic Head Tv"
29,"Bon Jovi","Livin' On A Prayer"
30,"RÜFÜS DU SOL","Innerbloom"
31,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
32,"DaBaby","POP DAT THANG"
33,"Anuel AA","Las mas bonitas son p#tas"
34,"Ella Langley","Choosin' Texas"
35,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
36,"Daniel Caesar","Let Me Go"
37,"Rick Ross, French Montana & Max B","Minks In Miami"
38,"T.I.","LET 'EM KNOW"
39,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
40,"Tame Impala","Dracula"
41,"Don Toliver","E85"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"Don Toliver","Body"
45,"The Killers","Mr. Brightside"
46,"Mikky Ekko","Cherish You"
47,"Bebe Rexha & Faithless","New Religion"
48,"reggie","NEW HEADSTONE need MIX"
49,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
