
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
6,"ROSÉ & Bruno Mars","APT."
7,"Chris Brown","Residuals"
8,"Tems","Love Me JeJe"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Wham!","Last Christmas (Single Version)"
11,"Lainey Wilson","Hang Tight Honey"
12,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
13,"Myles Smith","Stargazing"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Kelly Clarkson","Underneath the Tree"
16,"Darlene Love","Christmas (Baby Please Come Home)"
17,"Gracie Abrams","That’s So True"
18,"Mariah Carey","All I Want for Christmas Is You"
19,"Chappell Roan","Good Luck, Babe!"
20,"Kendrick Lamar","squabble up"
21,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
22,"Brenda Lee","Rockin' Around The Christmas Tree"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"Teddy Swims","Lose Control"
26,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
27,"Sia","Snowman"
28,"DaBaby","PHAT"
29,"Willie Nelson","My Heroes Have Always Been Cowboys"
30,"Trans-Siberian Orchestra","Christmas Canon"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Ariana Grande","Santa Tell Me"
33,"Benson Boone","Beautiful Things"
34,"A Boogie wit da Hoodie & Cash Cobain","Body"
35,"Tyla","PUSH 2 START"
36,"Bad Bunny","EL CLúB"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"The National","I Need My Girl"
39,"The Waitresses","Christmas Wrapping"
40,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
41,"Kapo","Ohnana"
42,"El Blachy","Hola Perdida"
43,"Run-DMC","Christmas In Hollis"
44,"Teddy Swims","The Door"
45,"NLE Choppa & 41","Or What"
46,"Myke Towers","DEGENERE (feat. benny blanco)"
47,"Fridayy","Baddest In The Room"
48,"Toosii & Muni Long","I Do"
49,"H.E.R.","The Journey"
50,"Jordan Adetunji","KEHLANI"
