
"Tuesday, 6 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Chappell Roan","Good Luck, Babe!"
3,"Jordan Adetunji","KEHLANI"
4,"Teddy Swims","Lose Control"
5,"Lindsey Stirling","Eye Of The Untold Her"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Benson Boone","Beautiful Things"
9,"Teddy Swims","The Door"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Kendrick Lamar","Not Like Us"
13,"Lomiiel","HAY LUPITA"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"Sabrina Carpenter","Espresso"
17,"Bryson Tiller","Whatever She Wants"
18,"Byron Messia, Lil Baby & Rvssian","Choppa"
19,"Hozier","Too Sweet"
20,"Kehlani","After Hours"
21,"Christine and the Queens","Full of life"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Ayra Starr","Commas"
24,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
27,"SZA","Saturn"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Tinashe","Nasty"
31,"Chimbala","Che Che"
32,"GloRilla","TGIF"
33,"Key-Key & Ozuna","Tengo un Plan (Remix)"
34,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Tyla","Water"
37,"Myke Towers & Bad Bunny","ADIVINO"
38,"Feid","SORRY 4 THAT MUCH"
39,"YG Marley","Praise Jah In the Moonlight"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Madison Beer","Make You Mine"
42,"Eminem","Houdini"
43,"Future, Metro Boomin & Kendrick Lamar","Like That"
44,"Sexyy Red & Drake","U My Everything"
45,"Sabrina Carpenter","Please Please Please"
46,"Bad Bunny & Feid","PERRO NEGRO"
47,"Dua Lipa","Illusion"
48,"Offset & Don Toliver","WORTH IT"
49,"Gunna","one of wun"
50,"Cordae","Saturday Mornings (feat. Lil Wayne)"
