
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tems","Love Me JeJe"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Drake","Blue Green Red"
6,"Teddy Swims","Lose Control"
7,"Benson Boone","Beautiful Things"
8,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"A Boogie wit da Hoodie & Cash Cobain","Body"
11,"Lomiiel","HAY LUPITA"
12,"Kendrick Lamar","Not Like Us"
13,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
14,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
15,"Sabrina Carpenter","Please Please Please"
16,"GloRilla","TGIF"
17,"Sabrina Carpenter","Espresso"
18,"Teddy Swims","The Door"
19,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
20,"Jordan Adetunji","KEHLANI"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Chimbala","Che Che"
23,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
24,"21 Savage & Summer Walker","prove it"
25,"Lady Gaga & Bruno Mars","Die With A Smile"
26,"Gunna","one of wun"
27,"Drake, Young Thug & 21 Savage","It’s Up"
28,"Hozier","Too Sweet"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"Tinashe","Nasty"
32,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
33,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
34,"Dasha","Austin (Boots Stop Workin')"
35,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
36,"Roqofficial","Can I Have You"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Chappell Roan","HOT TO GO!"
39,"Myke Towers & Bad Bunny","ADIVINO"
40,"Madison Beer","Make You Mine"
41,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
42,"Mustard & Travis Scott","Parking Lot"
43,"SZA","Saturn"
44,"Feid","SORRY 4 THAT MUCH"
45,"Eminem","Houdini"
46,"Coco Jones","Here We Go (Uh Oh)"
47,"Kapo","Ohnana"
48,"Bryson Tiller","Whatever She Wants"
49,"Chris Brown","Sensational (feat. Davido & Lojay)"
50,"Feid & Yandel","Brickell"
