
"Saturday, 17 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Chappell Roan","Good Luck, Babe!"
6,"Phoenix","If I Ever Feel Better"
7,"Tems","Love Me JeJe"
8,"Drake","Blue Green Red"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
11,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
12,"Teddy Swims","Lose Control"
13,"Benson Boone","Beautiful Things"
14,"VannDa","Time To Rise (feat. Master Kong Nay)"
15,"Lomiiel","HAY LUPITA"
16,"Kendrick Lamar","Not Like Us"
17,"Teddy Swims","The Door"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Chimbala","Che Che"
24,"Sabrina Carpenter","Espresso"
25,"A Boogie wit da Hoodie & Cash Cobain","Body"
26,"Hozier","Too Sweet"
27,"Bryson Tiller","Whatever She Wants"
28,"Red Hot Chili Peppers","By the Way"
29,"Sabrina Carpenter","Please Please Please"
30,"GloRilla","TGIF"
31,"Drake, Young Thug & 21 Savage","It’s Up"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Mustard & Travis Scott","Parking Lot"
34,"Tinashe","Nasty"
35,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
36,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
37,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
38,"Chappell Roan","HOT TO GO!"
39,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
40,"Roqofficial","Can I Have You"
41,"Gunna","one of wun"
42,"Feid","SORRY 4 THAT MUCH"
43,"SZA","Saturn"
44,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
45,"Madison Beer","Make You Mine"
46,"Myke Towers & Bad Bunny","ADIVINO"
47,"Cordae","Saturday Mornings (feat. Lil Wayne)"
48,"Muse","Map of the Problematique"
49,"Byron Messia, Lil Baby & Rvssian","Choppa"
50,"Gala","Freed From Desire"
