
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"BTS","Autumn Leaves"
4,"The New Basement Tapes","Kansas City"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Dave & Tems","Raindance"
7,"Bruno Mars","Risk It All"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"50 Cent","Ghetto Qua'ran"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"BTS","Go Go"
12,"Lil Baby","Dead Fresh"
13,"Chris Brown","Something In The Water"
14,"Victony","SLICK"
15,"dolly babe","Pink Blush"
16,"Ariana Grande","hate that i made you love me"
17,"Fat Papi & prodshushy","FREAKED OUT"
18,"Shakira & Burna Boy","Dai Dai"
19,"Drake","Janice STFU"
20,"Meek Mill","Nightmares To Dreams"
21,"BabyChiefDoit","Ghetto Love Story"
22,"Cardi B","AH HA"
23,"Ella Langley","Choosin' Texas"
24,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
25,"Zara Larsson","Midnight Sun"
26,"Tems","What You Need"
27,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
28,"Yung Miami","Spend Dat"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Chris Brown","For The Moment"
31,"Kanye West & Lauryn Hill","I CAN’T WAIT"
32,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
33,"Olivia Dean","Man I Need"
34,"Dalvin La Melodia","Tesoro Perdido"
35,"Chris Brown","Obvious"
36,"Romeo Santos & Prince Royce","Ay! San Miguel"
37,"Kehlani","Folded"
38,"Bad Bunny","EoO"
39,"Jim Jones","New York (feat. Fabolous)"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Stacy Kidd",""I Love U""
42,"Lil Baby","Freestyle"
43,"Teddy Swims","Mr. Know It All"
44,"DaBaby","POP DAT THANG"
45,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
46,"Don Miguelo","Y Qué Fue?"
47,"Robin S.","Show Me Love"
48,"Beyoncé","MORNING DEW (DONK)"
49,"Zeddy Will & YKNIECE","There It Is"
50,"Drake","Shabang"
