
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Bad Bunny","DtMF"
5,"Bad Bunny","EoO"
6,"ROSÉ & Bruno Mars","APT."
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Kendrick Lamar & SZA","luther"
9,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
12,"Tems","Love Me JeJe"
13,"Chappell Roan","Good Luck, Babe!"
14,"Chris Brown","Residuals"
15,"Teddy Swims","Lose Control"
16,"Benson Boone","Beautiful Things"
17,"Myles Smith","Stargazing"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"Gelo","Tweaker"
23,"Bad Bunny","VOY A LLeVARTE PA PR"
24,"Lola Young","Messy"
25,"Bad Bunny","EL CLúB"
26,"Fridayy","Baddest In The Room"
27,"El Blachy","Hola Perdida"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Sabrina Carpenter","Taste"
30,"Gracie Abrams","That’s So True"
31,"Sabrina Carpenter","Bed Chem"
32,"Cash Cobain & Laila!","problem"
33,"Teddy Swims","The Door"
34,"Tyla","PUSH 2 START"
35,"Sabrina Carpenter","Espresso"
36,"Hozier","Too Sweet"
37,"NLE Choppa & 41","Or What"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Doechii & JT","Alter Ego"
40,"DaBaby","PHAT"
41,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
42,"Summer Walker","Heart Of A Woman"
43,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
44,"Busy Signal","Happy Birthday"
45,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
46,"SZA","BMF"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
49,"A Boogie wit da Hoodie & Cash Cobain","Body"
50,"Kendrick Lamar","squabble up"
