
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Gunna","wgft (feat. Burna Boy)"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Taylor Swift","The Fate of Ophelia"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Flipperachi","FA9LA"
10,"Harrison","All the Things She Said"
11,"A Boogie wit da Hoodie","Part of Me"
12,"Wham!","Last Christmas (Single Version)"
13,"sombr","back to friends"
14,"Romeo Santos & Prince Royce","Lokita Por Mí"
15,"Pooh Shiesty","FDO"
16,"Drake & Central Cee","Which One"
17,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
18,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
19,"Hermanos Gutiérrez","Esperanza"
20,"Tyla","CHANEL"
21,"Sia","Snowman"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Alex Warren","Ordinary"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"The Temper Trap","Sweet Disposition"
26,"The Waitresses","Christmas Wrapping"
27,"G Herbo","Went Legit"
28,"21 Savage & Drake","MR RECOUP"
29,"A Boogie wit da Hoodie","Last Drink"
30,"Brenda Lee","Rockin' Around The Christmas Tree"
31,"Mariah Carey","All I Want for Christmas Is You"
32,"Mariah the Scientist","Burning Blue"
33,"Tom Waits","Come On Up to the House"
34,"Ice Spice & Tokischa","Thootie"
35,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
36,"Jezzy","Que Sensación"
37,"Kelly Clarkson","Underneath the Tree"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Myles Smith","Nice To Meet You"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
42,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
43,"Paul McCartney","Wonderful Christmastime (Edited Version)"
44,"Benson Boone","Mystical Magical"
45,"Loe Shimmy & Don Toliver","3am"
46,"H3adband","BOO"
47,"Nat King Cole","Nature Boy"
48,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
49,"Slick Rick","Children's Story"
50,"Bad Bunny","EoO"
