
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"ROSÉ & Bruno Mars","APT."
4,"The Weeknd","Timeless"
5,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","DtMF"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Chris Brown","Residuals"
12,"Lola Young","Messy"
13,"Bad Bunny","EoO"
14,"Teddy Swims","Lose Control"
15,"Tems","Love Me JeJe"
16,"Kendrick Lamar & SZA","luther"
17,"NLE Choppa & 41","Or What"
18,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
19,"Candi Staton","Young Hearts Run Free"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Fridayy","Baddest In The Room"
22,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
23,"DaBaby","PHAT"
24,"Myles Smith","Stargazing"
25,"Gracie Abrams","That’s So True"
26,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Benson Boone","Beautiful Things"
29,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
30,"Girlfriend & Bay Swag","Tell Me Again"
31,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
32,"Rauw Alejandro & Romeo Santos","Khé?"
33,"Tyla","PUSH 2 START"
34,"Chaka Khan","Ain't Nobody"
35,"Teddy Swims","The Door"
36,"Hozier","Too Sweet"
37,"El Blachy","Hola Perdida"
38,"Elaine Stritch","Are You Having Any Fun?"
39,"Tate McRae","Sports car"
40,"Honey Bxby","LEFT EYE"
41,"Summer Walker","Heart Of A Woman"
42,"Sabrina Carpenter","Bed Chem"
43,"A Boogie wit da Hoodie & Cash Cobain","Body"
44,"SZA","BMF"
45,"Aqyila","Hello"
46,"Chappell Roan","Good Luck, Babe!"
47,"Gigi Perez","Sailor Song"
48,"Cash Cobain & Laila!","problem"
49,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
50,"Teddy Swims","Bad Dreams"
