
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Zeddy Will & DaBaby","In Ya City"
3,"Kehlani","Folded"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Olivia Dean","Man I Need"
6,"Taylor Swift","The Fate of Ophelia"
7,"Gunna","wgft (feat. Burna Boy)"
8,"HAVEN.","I Run"
9,"Mariah the Scientist & Kali Uchis","Is It a Crime"
10,"sombr","back to friends"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Alex Warren","Ordinary"
13,"Mariah the Scientist","Burning Blue"
14,"Chris Brown","It Depends (feat. Bryson Tiller)"
15,"G Herbo","Went Legit"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Jezzy","Que Sensación"
18,"Jezzy & Arcángel","Que Sensación (Remix)"
19,"Drake & Central Cee","Which One"
20,"Daniel Galan","La Chiflera Que Palomo!"
21,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
22,"Benson Boone","Mystical Magical"
23,"sombr","12 to 12"
24,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
25,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
26,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
27,"4 Non Blondes","What's Up?"
28,"Justin Bieber","DAISIES"
29,"VAD BOYZ","MUEVELOU"
30,"Teddy Swims","Lose Control"
31,"Tems","Love Me JeJe"
32,"Taylor Swift","Opalite"
33,"Donaty & Herido no muerto","Lo Que Pueda"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Bad Bunny","NUEVAYoL"
36,"Janet Jackson","Someone to Call My Lover"
37,"Kendrick Lamar & SZA","luther"
38,"Arlene MC","Mamazota"
39,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
40,"ROSÉ & Bruno Mars","APT."
41,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
42,"Alofoke Music, Shadow Blow & Don Miguelo","ZAZA"
43,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
44,"Loe Shimmy & Don Toliver","3am"
45,"Mobb Deep, Nas & Jorja Smith","Down For You"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"Chris Brown","Residuals"
48,"Cynthia Erivo","More Than Twice (A Cappella)"
49,"YoungBoy Never Broke Again","Shot Callin"
50,"Masego","Unhinged"
