
"Saturday, 27 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Youngboyi","What You Is (feat. Mellow Rack)"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"The Walkmen","We've Been Had"
6,"Chris Brown","It Depends (feat. Bryson Tiller)"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
9,"Mariah the Scientist","Burning Blue"
10,"Cardi B & Kehlani","Safe"
11,"Alex Warren","Ordinary"
12,"Justin Bieber","YUKON"
13,"Olivia Dean","Man I Need"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Ravyn Lenae","Love Me Not"
16,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
17,"Easykid","Shiny"
18,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
19,"Cardi B","Bodega Baddie"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"Teddybears","Punkrocker (feat. Iggy Pop)"
22,"Bad Bunny","EoO"
23,"Bad Bunny","BAILE INoLVIDABLE"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Lady Gaga","The Dead Dance"
26,"Fontaines D.C.","Starburster"
27,"Bad Bunny","KETU TeCRÉ"
28,"Bad Bunny","NUEVAYoL"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"G Herbo","Went Legit"
31,"Bad Bunny","ALAMBRE PúA"
32,"Nirvana","Marigold (B-Side)"
33,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
34,"Teddy Swims","Lose Control"
35,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
36,"Arlene MC","Mamazota"
37,"Bad Bunny","VOY A LLeVARTE PA PR"
38,"Bad Bunny","BOKeTE"
39,"sombr","back to friends"
40,"Bad City","Take Me for a Ride"
41,"Drake","What Did I Miss?"
42,"Justin Bieber","DAISIES"
43,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
44,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
45,"Dinah Washington","Manhattan"
46,"Cardi B & Summer Walker","Dead"
47,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
48,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
49,"The Weeknd","Cry For Me"
50,"Cardi B","Magnet"
