
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
4,"ROSÉ & Bruno Mars","APT."
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Bad Bunny","EoO"
7,"Kendrick Lamar & SZA","luther"
8,"Bad Bunny","DtMF"
9,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Chris Brown","Residuals"
12,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
13,"Myles Smith","Stargazing"
14,"Ball Brothers","Tweaker"
15,"Teddy Swims","Lose Control"
16,"Tems","Love Me JeJe"
17,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Chappell Roan","Good Luck, Babe!"
20,"Benson Boone","Beautiful Things"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Hozier","Too Sweet"
23,"Lola Young","Messy"
24,"Fridayy","Baddest In The Room"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Shaboozey","A Bar Song (Tipsy)"
27,"Sabrina Carpenter","Taste"
28,"Gracie Abrams","That’s So True"
29,"El Blachy","Hola Perdida"
30,"Kapo","Ohnana"
31,"Cash Cobain & Laila!","problem"
32,"SZA","30 For 30 (with Kendrick Lamar)"
33,"Tyla","PUSH 2 START"
34,"Sabrina Carpenter","Bed Chem"
35,"Teddy Swims","The Door"
36,"Bad Bunny","EL CLúB"
37,"Ariana Grande","we can't be friends (wait for your love)"
38,"Honey Bxby","LEFT EYE"
39,"Sabrina Carpenter","Espresso"
40,"Kendrick Lamar","squabble up"
41,"Future","TOO FAST"
42,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
43,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
44,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
45,"Coco Jones","Here We Go (Uh Oh)"
46,"Toosii & Muni Long","I Do"
47,"DaBaby","PHAT"
48,"Jordan Adetunji","KEHLANI"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"A Boogie wit da Hoodie & Cash Cobain","Body"
