
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Playboi Carti & The Weeknd","RATHER LIE"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Mariah Carey","Type Dangerous"
5,"Alex Warren","Ordinary"
6,"The Weeknd & Playboi Carti","Timeless"
7,"The Weeknd","Cry For Me"
8,"Lola Young","Messy"
9,"Drake","NOKIA"
10,"Playboi Carti","LIKE WEEZY"
11,"Kendrick Lamar & SZA","luther"
12,"Doechii","Anxiety"
13,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
14,"Bad Bunny","NUEVAYoL"
15,"Jey One","Suave"
16,"Tyla","PUSH 2 START"
17,"Adam Port, Stryv & Malachiii","Move"
18,"NTG & Bay Swag","Whatever For You"
19,"Chappell Roan","Pink Pony Club"
20,"G Herbo","Went Legit"
21,"Ayra Starr & Wizkid","Gimme Dat"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"ROSÉ & Bruno Mars","APT."
24,"Bad Bunny","DtMF"
25,"Playboi Carti","FINE SHIT"
26,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
27,"Playboi Carti","HBA"
28,"Ledisi","BLKWMN"
29,"Teddy Swims","Lose Control"
30,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Benson Boone","Beautiful Things"
32,"Bad Bunny","EoO"
33,"SZA","30 For 30 (with Kendrick Lamar)"
34,"Tems","Love Me JeJe"
35,"Ravyn Lenae","Love Me Not"
36,"Mariah the Scientist","Burning Blue"
37,"Clipse, Pusha T & No Malice","Ace Trumpets"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Ed Sheeran","Azizam"
40,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
41,"The Weeknd & Anitta","São Paulo"
42,"Chris Brown","Residuals"
43,"Ed Sheeran","Sapphire"
44,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
45,"Playboi Carti","Sky"
46,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
47,"KAROL G","LATINA FOREVA"
48,"Amerie","1 Thing"
49,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
50,"Black Eyed Peas","Rock That Body"
