
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Drake","GIMME A HUG"
7,"Angie Stone","Wish I Didn't Miss You"
8,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
9,"Sleepy Hallow","ANXIETY (feat. Doechii)"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Bad Bunny","NUEVAYoL"
12,"The Weeknd","Cry For Me"
13,"Doechii","DENIAL IS A RIVER"
14,"Tyla","PUSH 2 START"
15,"NLE Choppa & 41","Or What"
16,"Lola Young","Messy"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Maroon 5","Memories"
19,"Chappell Roan","Pink Pony Club"
20,"Bad Bunny","DtMF"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Bad Bunny","BAILE INoLVIDABLE"
23,"Kendrick Lamar","Not Like Us"
24,"Tems","Love Me JeJe"
25,"Benson Boone","Beautiful Things"
26,"Teddy Swims","Lose Control"
27,"Fridayy & Meek Mill","Proud Of Me"
28,"Chris Brown","Residuals"
29,"Girlfriend & Bay Swag","Tell Me Again"
30,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
31,"Gracie Abrams","That’s So True"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"Myles Smith","Stargazing"
34,"Teddy Swims","The Door"
35,"Rema","Baby (Is It A Crime)"
36,"Tate McRae","Sports car"
37,"CAT VS CAT & JOYNER","Another Day In Paradise"
38,"Honey Bxby","LEFT EYE"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
41,"Adam Port, Stryv & Malachiii","Move"
42,"LISA","Moonlit Floor (Kiss Me)"
43,"Gigi Perez","Sailor Song"
44,"Fridayy","Baddest In The Room"
45,"J Castle & Hades66","Tokicha"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"TV on the Radio","Staring at the Sun"
48,"Toosii & Muni Long","I Do"
49,"GIVĒON","TWENTIES"
50,"NATTI NATASHA","Desde Hoy"
