
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
2,"Future, Tyla & FIFA Sound","Game Time"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Dave & Tems","Raindance"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Drake","Janice STFU"
7,"Shakira & Burna Boy","Dai Dai"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Tems","What You Need"
10,"Yung Miami","Spend Dat"
11,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
12,"Bad Bunny","NUEVAYoL"
13,"Bruno Mars","Risk It All"
14,"Ariana Grande","hate that i made you love me"
15,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
16,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
17,"Olivia Dean","Man I Need"
18,"DaBaby","POP DAT THANG"
19,"Zara Larsson","Midnight Sun"
20,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
21,"Fat Joe, Ja Rule & Jadakiss","New York"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"Fat Joe","Victory Lap (HIM) [feat. Yung Miami & Jadakiss]"
24,"Mauvais Djo","Pilé (Gospel)"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Drake, Future & Molly Santana","Ran To Atlanta"
27,"Temper City","Self Aware"
28,"Lil Uzi Vert","What You Saying"
29,"Taylor Swift","The Fate of Ophelia"
30,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"Slayyyter","DANCE..."
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
35,"LISA, Anitta, Rema & FIFA Sound","Goals"
36,"ridgeclub","do i clench my fists?"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"SIENNA SPIRO","Die On This Hill"
40,"Drake","Shabang"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Huan 62 & Kelvin Avm","Skokka"
43,"MC L da Vinte & MC Gury","Parado No Bailão"
44,"Maggie Rogers","Light On"
45,"DJ Goja","Mi Chico"
46,"Michael Jackson","Don't Stop 'Til You Get Enough"
47,"sombr","back to friends"
48,"Tame Impala","Dracula"
49,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
50,"Romeo Santos & Prince Royce","Ay! San Miguel"
