
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Lil Baby","Dead Fresh"
3,"VEDO","Take It There"
4,"Dave & Tems","Raindance"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Stacy Kidd",""I Love U""
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Shakira & Burna Boy","Dai Dai"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"Victony","SLICK"
11,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
12,"Don Miguelo","Y Qué Fue?"
13,"Bruno Mars","Risk It All"
14,"Donny Hathaway","Someday We'll All Be Free"
15,"Drake","Janice STFU"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
18,"Yung Miami","Spend Dat"
19,"SIFISH & No Smoke","Talking Chan"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
22,"Tems","What You Need"
23,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
24,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
25,"O.T. Genasis","Everybody Mad"
26,"Ariana Grande","hate that i made you love me"
27,"Scarface","No Tears"
28,"Zara Larsson","Midnight Sun"
29,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
30,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
31,"Olivia Dean","Man I Need"
32,"dolly babe","Pink Blush"
33,"Stevie Wonder","You And I"
34,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
35,"Bruno Mars","I Just Might"
36,"Kehlani","Folded"
37,"Ella Langley","Choosin' Texas"
38,"PJ","To the Ones"
39,"El De Las R's","Beretta (De Los Cerros La Escuela)"
40,"Jim Jones","New York (feat. Fabolous)"
41,"DoloSmokez","FAAAHHH"
42,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
43,"Romeo Santos & Prince Royce","Ay! San Miguel"
44,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
45,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
46,"Harry Styles","Sign of the Times"
47,"DJ SPINKING","Beat Go (feat. DaBaby & Fetty Wap)"
48,"Teddy Swims","Lose Control"
49,"ANOTR","Talk To You (feat. 54 Ultra)"
50,"Olivia Rodrigo","stupid song"
