
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Tems","Love Me JeJe"
4,"Drake","Blue Green Red"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jordan Adetunji","KEHLANI"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Lomiiel","HAY LUPITA"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
13,"Benson Boone","Beautiful Things"
14,"Sabrina Carpenter","Please Please Please"
15,"Kendrick Lamar","Not Like Us"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Sabrina Carpenter","Espresso"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
20,"GloRilla","TGIF"
21,"Teddy Swims","The Door"
22,"21 Savage & Summer Walker","prove it"
23,"Chimbala","Che Che"
24,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
25,"Hozier","Too Sweet"
26,"Drake, Young Thug & 21 Savage","It’s Up"
27,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
28,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"Gunna","one of wun"
31,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
32,"Myke Towers & Bad Bunny","ADIVINO"
33,"Kapo","Ohnana"
34,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
35,"Isla June & A.O. Gerber","Dancing in the Moonlight"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Tinashe","Nasty"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
40,"levitation room","Ooh Child"
41,"Mustard & Travis Scott","Parking Lot"
42,"Chappell Roan","HOT TO GO!"
43,"SZA","Saturn"
44,"Feid & Yandel","Brickell"
45,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
46,"Feid","SORRY 4 THAT MUCH"
47,"Nigy Boy","Continent"
48,"Dasha","Austin (Boots Stop Workin')"
49,"Blessd & Ovy On the Drums","Mírame"
50,"Eminem","Houdini"
