
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Tems","Love Me JeJe"
4,"Ayra Starr","Commas"
5,"A Boogie wit da Hoodie & Cash Cobain","Body"
6,"Lomiiel","HAY LUPITA"
7,"Kendrick Lamar","Not Like Us"
8,"Hozier","Too Sweet"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Teddy Swims","Lose Control"
12,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
13,"Tinashe","Nasty"
14,"YG Marley","Praise Jah In the Moonlight"
15,"Central Cee & Lil Baby","BAND4BAND"
16,"Sabrina Carpenter","Espresso"
17,"Benson Boone","Beautiful Things"
18,"Chappell Roan","Good Luck, Babe!"
19,"Kehlani","After Hours"
20,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
21,"Bryson Tiller","Whatever She Wants"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
25,"Van Morrison","Purple Heather (Live at the Troubadour)"
26,"Tyla, Gunna & Skillibeng","Jump"
27,"Teddy Swims","The Door"
28,"Sheff G","Everything Lit"
29,"Feid & ATL Jacob","LUNA"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"Future, Metro Boomin & Kendrick Lamar","Like That"
32,"Sabrina Carpenter","Please Please Please"
33,"SZA","Saturn"
34,"FloyyMenor & Cris Mj","Gata Only"
35,"Chimbala","Che Che"
36,"Jordan Adetunji","KEHLANI"
37,"Tyla","Water"
38,"Byron Messia, Lil Baby & Rvssian","Choppa"
39,"Sexyy Red & Drake","U My Everything"
40,"450","Bad Gyal"
41,"Gunna","one of wun"
42,"Chris Brown","Sensational (feat. Davido & Lojay)"
43,"Wyn Starks","Who I Am"
44,"Zeal & Ardor","Devil Is Fine"
45,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
46,"Sabrina Carpenter","Feather"
47,"Adrianne Lenker","No Machine"
48,"GloRilla & Megan Thee Stallion","Wanna Be"
49,"GloRilla","TGIF"
50,"Tyla","Truth or Dare"
