
"Tuesday, 9 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Rolling Stones","We Love You"
2,"Lady Gaga","The Dead Dance"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Mariah the Scientist","Burning Blue"
6,"Drake & Central Cee","Which One"
7,"Chris Brown","It Depends (feat. Bryson Tiller)"
8,"Alex Warren","Ordinary"
9,"Gunna","wgft (feat. Burna Boy)"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Kehlani","Folded"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Ravyn Lenae","Love Me Not"
14,"Drake","What Did I Miss?"
15,"Justin Bieber","YUKON"
16,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Beéle","top diesel"
19,"Taylor Swift","How Did It End?"
20,"Bad Bunny","EoO"
21,"Adam Port, Stryv & Malachiii","Move"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Led Zeppelin","Boogie With Stu"
24,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
25,"Teddy Swims","Lose Control"
26,"Justin Bieber","DAISIES"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
30,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
31,"Benson Boone","Sorry I'm Here For Someone Else"
32,"Beéle","no tiene sentido"
33,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
34,"Tank","Slow (feat. J. Valentine)"
35,"The Weeknd & Anitta","São Paulo"
36,"Chappell Roan","Pink Pony Club"
37,"Bad Bunny","NUEVAYoL"
38,"sombr","undressed"
39,"Loe Shimmy & Don Toliver","3am"
40,"The Weeknd","Cry For Me"
41,"BLACKPINK","BOOMBAYAH"
42,"ROSÉ & Bruno Mars","APT."
43,"Drake","NOKIA"
44,"Benson Boone","Mystical Magical"
45,"BLACKPINK","JUMP"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Kendrick Lamar & SZA","luther"
48,"KAROL G","Papasito"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
