
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Chappell Roan","Good Luck, Babe!"
6,"Phoenix","If I Ever Feel Better"
7,"Drake","Blue Green Red"
8,"Tems","Love Me JeJe"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
11,"Benson Boone","Beautiful Things"
12,"Teddy Swims","Lose Control"
13,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
14,"VannDa","Time To Rise (feat. Master Kong Nay)"
15,"Lomiiel","HAY LUPITA"
16,"Kendrick Lamar","Not Like Us"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Teddy Swims","The Door"
19,"Central Cee & Lil Baby","BAND4BAND"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Sabrina Carpenter","Espresso"
23,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
24,"Chimbala","Che Che"
25,"Drake, Young Thug & 21 Savage","It’s Up"
26,"Bryson Tiller","Whatever She Wants"
27,"A Boogie wit da Hoodie & Cash Cobain","Body"
28,"Red Hot Chili Peppers","By the Way"
29,"Hozier","Too Sweet"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"Sabrina Carpenter","Please Please Please"
32,"GloRilla","TGIF"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Mustard & Travis Scott","Parking Lot"
35,"Tinashe","Nasty"
36,"Gunna","one of wun"
37,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
38,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
39,"Myke Towers & Bad Bunny","ADIVINO"
40,"Roqofficial","Can I Have You"
41,"SZA","Saturn"
42,"Madison Beer","Make You Mine"
43,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
44,"Feid","SORRY 4 THAT MUCH"
45,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
46,"Chappell Roan","HOT TO GO!"
47,"Lucky Daye","That's You"
48,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
49,"Gala","Freed From Desire"
50,"Muse","Map of the Problematique"
