
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Bruno Mars","Risk It All"
5,"Lil Uzi Vert","What You Saying"
6,"Rick Ross, French Montana & Max B","Minks In Miami"
7,"SIENNA SPIRO","Die On This Hill"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"DaBaby","POP DAT THANG"
10,"Bruno Mars","I Just Might"
11,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Tame Impala","Dracula"
16,"Kehlani","Folded"
17,"Tyla","CHANEL"
18,"Taylor Swift","The Fate of Ophelia"
19,"The Second Voice","LET ME BE"
20,"Zeddy Will & YKNIECE","There It Is"
21,"Tems","What You Need"
22,"Don Toliver","E85"
23,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
24,"Taylor Swift","Opalite"
25,"Kanye West & Travis Scott","FATHER"
26,"Harry Styles","Sign of the Times"
27,"Dominic Fike","White Keys"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Ella Langley","Choosin' Texas"
30,"Robin S.","Show Me Love"
31,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
32,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
33,"Mariah the Scientist","Burning Blue"
34,"sombr","back to friends"
35,"Romeo Santos & Prince Royce","Dardos"
36,"sombr","Homewrecker"
37,"Pooh Shiesty","FDO"
38,"The Goo Goo Dolls","Iris"
39,"Dominic Fike","Babydoll"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
42,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
43,"Alex Warren","Ordinary"
44,"Bad Bunny","NUEVAYoL"
45,"Milky","Just The Way You Are"
46,"Hozier","Work Song"
47,"Marc Anthony & Nathy Peluso","Como en el Idilio"
48,"Dexter and The Moonrocks","Freakin’ Out"
49,"Zeddy Will & DaBaby","In Ya City"
50,"T.I.","LET 'EM KNOW"
