
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Chappell Roan","Good Luck, Babe!"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Teddy Swims","Lose Control"
6,"Lomiiel","HAY LUPITA"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Kendrick Lamar","Not Like Us"
10,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
11,"KAROL G","Si Antes Te Hubiera Conocido"
12,"Benson Boone","Beautiful Things"
13,"A Boogie wit da Hoodie & Cash Cobain","Body"
14,"Teddy Swims","The Door"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Ayra Starr","Commas"
17,"Sabrina Carpenter","Espresso"
18,"Aya Nakamura","Pookie"
19,"Hozier","Too Sweet"
20,"Cassius","I <3 U So"
21,"Bryson Tiller","Whatever She Wants"
22,"SZA","Saturn"
23,"Byron Messia, Lil Baby & Rvssian","Choppa"
24,"Chimbala","Che Che"
25,"Chappell Roan","HOT TO GO!"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Kehlani","After Hours"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
30,"Cerrone","Supernature"
31,"Future, Metro Boomin & Kendrick Lamar","Like That"
32,"Tinashe","Nasty"
33,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
34,"Lenny Welch","You Don't Know Me"
35,"Tyla","Water"
36,"Feid","SORRY 4 THAT MUCH"
37,"GloRilla","TGIF"
38,"FARIANA & Oro Solido","El Caballito"
39,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
40,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
41,"Gunna","one of wun"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Sexyy Red & Drake","U My Everything"
44,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
45,"Key-Key & Ozuna","Tengo un Plan (Remix)"
46,"YG Marley","Praise Jah In the Moonlight"
47,"Ice Spice & Central Cee","Did It First"
48,"Sabrina Carpenter","Please Please Please"
49,"Modjo","Lady (Hear Me Tonight)"
50,"Coco Jones","Here We Go (Uh Oh)"
