
"Thursday, 10 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","What Did I Miss?"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Alex Warren","Ordinary"
5,"Eddie Vedder","Save It For Later"
6,"Bad Bunny","NUEVAYoL"
7,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
8,"Zeddy Will","Cant Go Broke Remix"
9,"Playboi Carti & The Weeknd","RATHER LIE"
10,"Adam Port, Stryv & Malachiii","Move"
11,"Tyla","PUSH 2 START"
12,"Bad Bunny","EoO"
13,"The Weeknd","Cry For Me"
14,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
15,"Ayra Starr & Wizkid","Gimme Dat"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"Drake","NOKIA"
18,"Cardi B","Outside"
19,"Sheff G & Sleepy Hallow","Woke Up"
20,"Ravyn Lenae","Love Me Not"
21,"Tems","Love Me JeJe"
22,"BabyChiefDoit","WENT WEST"
23,"Doechii","Anxiety"
24,"Roddy Ricch","Underdog (From F1® The Movie)"
25,"41, Kyle Richh, Jenn Carter, TaTa & A Boogie wit da Hoodie","Naked"
26,"Jamiroquai","Canned Heat"
27,"Melly Mike","Young Black & Rich"
28,"Mariah the Scientist","Burning Blue"
29,"Kendrick Lamar & SZA","luther"
30,"ROSÉ & Bruno Mars","APT."
31,"Teddy Swims","Lose Control"
32,"Ed Sheeran","Azizam"
33,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"Chaki Bley","Una Chica Good"
36,"KAROL G","LATINA FOREVA"
37,"sombr","undressed"
38,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
39,"St. Vincent","Slow Disco"
40,"Mariah Carey","Type Dangerous"
41,"Gipsy Kings","Volare"
42,"Bad Bunny","DtMF"
43,"Nicky Jam & Beéle","Hiekka"
44,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
45,"Arlene MC","MamaZota"
46,"Jey One","Suave"
47,"Chappell Roan","Pink Pony Club"
48,"Benson Boone","Beautiful Things"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Paul Simon","Let Me Live In Your City (Work In Progress)"
