
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Bad Bunny","DtMF"
8,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"Chris Brown","Residuals"
11,"Bad Bunny","EoO"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Lola Young","Messy"
14,"Kendrick Lamar & SZA","luther"
15,"Teddy Swims","Lose Control"
16,"Tems","Love Me JeJe"
17,"Candi Staton","Young Hearts Run Free"
18,"NLE Choppa & 41","Or What"
19,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
22,"Myles Smith","Stargazing"
23,"Bad Bunny","VOY A LLeVARTE PA PR"
24,"Benson Boone","Beautiful Things"
25,"Fridayy","Baddest In The Room"
26,"Gracie Abrams","That’s So True"
27,"Rauw Alejandro & Romeo Santos","Khé?"
28,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
29,"Summer Walker","Heart Of A Woman"
30,"A Boogie wit da Hoodie & Cash Cobain","Body"
31,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
32,"Honey Bxby","LEFT EYE"
33,"Tyla","PUSH 2 START"
34,"El Blachy","Hola Perdida"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Bad Bunny","EL CLúB"
37,"Teddy Swims","The Door"
38,"Chappell Roan","Good Luck, Babe!"
39,"DaBaby","PHAT"
40,"Chaka Khan","Ain't Nobody"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"SZA","BMF"
43,"Elaine Stritch","Are You Having Any Fun?"
44,"Sabrina Carpenter","Bed Chem"
45,"Hozier","Too Sweet"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
47,"Cash Cobain & Laila!","problem"
48,"Teddy Swims","Bad Dreams"
49,"Sabrina Carpenter","Espresso"
50,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
