
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"The Weeknd","Cry For Me"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Kendrick Lamar & SZA","luther"
6,"ROSÉ & Bruno Mars","APT."
7,"Lomiiel","PA QUE LO BAILES"
8,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Lola Young","Messy"
12,"Bad Bunny","NUEVAYoL"
13,"Doechii","DENIAL IS A RIVER"
14,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
15,"Chappell Roan","Pink Pony Club"
16,"Benson Boone","Beautiful Things"
17,"NTG & Bay Swag","Whatever For You"
18,"Xavi & Manuel Turizo","En Privado"
19,"Teddy Swims","Lose Control"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"Adam Port, Stryv & Malachiii","Move"
23,"Tems","Love Me JeJe"
24,"Lady Gaga","Abracadabra"
25,"Tyla","PUSH 2 START"
26,"Billie Eilish","BIRDS OF A FEATHER"
27,"Birdy Nam Nam","Cadillac Dreams"
28,"Chris Brown","Residuals"
29,"Bad Bunny","DtMF"
30,"Joé Dwèt Filé","4 Kampé"
31,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
32,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
33,"Bad Bunny","EoO"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
36,"Fontaines D.C.","Starburster"
37,"Alex Warren","Ordinary"
38,"Gracie Abrams","That’s So True"
39,"Rob49","WTHELLY"
40,"Leon Thomas","MUTT"
41,"Kennedy Ryon","B.A.N."
42,"The Weeknd & Playboi Carti","Timeless"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"Jey One, Lomiiel & og detruyelo","Me Gusta"
46,"Teddy Swims","The Door"
47,"Masicka","Whites"
48,"LISA","Moonlit Floor (Kiss Me)"
49,"The Ting Tings","That's Not My Name"
50,"Gigi Perez","Sailor Song"
