
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"DNSTUDIO","Rica y Apretadita cover"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Dave & Tems","Raindance"
5,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
6,"BabyChiefDoit","Ghetto Love Story"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Lil Baby","Dead Fresh"
9,"Wxoda","Vibin"
10,"Tame Impala","Loser"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"Victony","SLICK"
13,"Belly Gang Kushington & 21 Savage","WTF GOIN"
14,"Stacy Kidd",""I Love U""
15,"Tems","What You Need"
16,"Dalvin La Melodia","Amnesia"
17,"Imael Angel","Bad Times (Extended Version)"
18,"Majid Jordan","Have I Gone Too Far?"
19,"ADÉLA","Nicole Kidman"
20,"Jamie xx & Robyn","Life"
21,"Prince & The Revolution","Purple Rain"
22,"Ella Langley","Choosin' Texas"
23,"Imael Angel","BAD TIMES"
24,"Drake","Janice STFU"
25,"Tame Impala","Dracula (with JENNIE)"
26,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
27,"Dalvin La Melodia & El Blachy","Alma Rota"
28,"Bruno Mars","Risk It All"
29,"Teddy Swims","Mr. Know It All"
30,"Drake & Sexyy Red","Cheetah Print"
31,"Zara Larsson","Midnight Sun"
32,"Olivia Rodrigo","stupid song"
33,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
34,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
35,"Ariana Grande","hate that i made you love me"
36,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
37,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
38,"Yung Miami","Spend Dat"
39,"Robin S.","Show Me Love"
40,"dolly babe","Pink Blush"
41,"Adolescent's Orquesta","Virgen"
42,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
43,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
44,"Olivia Dean","Man I Need"
45,"Temper City","Self Aware"
46,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
47,"Drake & Iconic Savvy","True Bestie"
48,"Drake & Loe Shimmy","I’m Spent"
49,"Lil Uzi Vert","What You Saying"
50,"KAROL G & Drake","Ahí"
