
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Bad Bunny","NUEVAYoL"
5,"Snoh Aalegra","DO 4 LOVE"
6,"Drake","NOKIA"
7,"Alex Warren","Ordinary"
8,"The Weeknd","Cry For Me"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Kendrick Lamar & SZA","luther"
12,"Mariah the Scientist","Burning Blue"
13,"Ayra Starr & Wizkid","Gimme Dat"
14,"Daniel Caesar","Blessed"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"ROSÉ & Bruno Mars","APT."
18,"Xavi & Manuel Turizo","En Privado"
19,"Chappell Roan","Pink Pony Club"
20,"Sade","King of Sorrow"
21,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
22,"Fontaines D.C.","Starburster"
23,"Hallex M, DJ Fudge & Jinadu","Black Hole Sun"
24,"Connie Francis","Pretty Little Baby"
25,"Blind Melon","Change"
26,"Tyla","PUSH 2 START"
27,"The Weeknd & Playboi Carti","Timeless"
28,"NTG & Bay Swag","Whatever For You"
29,"Jey One","Suave"
30,"Bad Bunny","EoO"
31,"803Fresh","Boots on the Ground"
32,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
33,"Bad Bunny","DtMF"
34,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
35,"sombr","undressed"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Playboi Carti & The Weeknd","RATHER LIE"
38,"Kehlani","Gangsta (From "Suicide Squad The Album")"
39,"Jhené Aiko","While We're Young"
40,"Tems","Love Me JeJe"
41,"Lady Gaga & Bruno Mars","Die With A Smile"
42,"Chris Brown","Residuals"
43,"Bad Bunny","BAILE INoLVIDABLE"
44,"Shelow Shaq","Ta De Pinga"
45,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
46,"Lady Gaga","Abracadabra"
47,"H.E.R.","Every Kind of Way"
48,"Big Ro6","Decisions"
49,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
50,"Starship","Nothing's Gonna Stop Us Now"
