
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Olivia Dean","Man I Need"
3,"Nothing But Thieves","If I Get High"
4,"Dave & Tems","Raindance"
5,"Lil Uzi Vert","What You Saying"
6,"DaBaby","POP DAT THANG"
7,"Bruno Mars","Risk It All"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"SIENNA SPIRO","Die On This Hill"
14,"Wale & Leon Thomas","Watching Us"
15,"sombr","back to friends"
16,"The Goo Goo Dolls","Iris"
17,"Indila","Love Story"
18,"Radiohead","Exit Music (For a Film)"
19,"PinkPantheress","Stateside (with Zara Larsson)"
20,"Kehlani","Folded"
21,"Taylor Swift","The Fate of Ophelia"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
24,"The Second Voice","LET ME BE"
25,"Drake","Blue Tint"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Dominic Fike","White Keys"
30,"Taylor Swift","Opalite"
31,"Bad Bunny","NUEVAYoL"
32,"Bad Bunny","DtMF"
33,"Tame Impala","Dracula"
34,"Toño Rosario","La Chiflera (Que Palomo)"
35,"Rick Ross, Max B & French Montana","Minks In Miami"
36,"Dominic Fike","Babydoll"
37,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
38,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
39,"Bryant LR & Venty4","PIKETEE (BO BO BO)"
40,"Mariah the Scientist & Kali Uchis","Is It a Crime"
41,"Shaggy","Looking Lovely (feat. Robin Thicke)"
42,"Alex Warren","Ordinary"
43,"Bossman Dlow","Motion Party"
44,"Don Toliver","Body"
45,"sombr","Homewrecker"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"Mariah the Scientist","Burning Blue"
48,"Christina Perri","A Thousand Years"
49,"BTS","SWIM"
50,"Zeddy Will & DaBaby","In Ya City"
