
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Steve Lacy","oh yeah?"
4,"Dave & Tems","Raindance"
5,"Stacy Kidd",""I Love U""
6,"KAROL G, rusowsky & Judeline","BbY WOW"
7,"dolly babe","Pink Blush"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"Noodah05","Around Me"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Bruno Mars","Risk It All"
12,"Trippie Redd & PARTYNEXTDOOR","Say What"
13,"Lil Baby","Dead Fresh"
14,"Zara Larsson","Midnight Sun"
15,"Victony","SLICK"
16,"BabyChiefDoit","Ghetto Love Story"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Teddy Swims","Mr. Know It All"
19,"Yung Miami","Spend Dat"
20,"Tems","What You Need"
21,"Ariana Grande","hate that i made you love me"
22,"Olivia Dean","Man I Need"
23,"Drake","Janice STFU"
24,"Robin S.","Show Me Love"
25,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
26,"Shakira & Burna Boy","Dai Dai"
27,"Ella Langley","Choosin' Texas"
28,"Cardi B","AH HA"
29,"Tame Impala","Dracula (with JENNIE)"
30,"Sizzahandz","Rica Y Apretadita"
31,"RONNY GTA","No Se Dejan Mete Cabra"
32,"Romeo Santos & Prince Royce","Ay! San Miguel"
33,"Prospa & Cloonee","Free Your Mind"
34,"The New Basement Tapes","Kansas City"
35,"Beyoncé","Love On Top"
36,"Lil Uzi Vert","What You Saying"
37,"Drake","Shabang"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
40,"Kehlani","Folded"
41,"Yoan Retro & Malcom Produce","Después de las 12"
42,"Jim Jones","New York (feat. Fabolous)"
43,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
46,"Temper City","Self Aware"
47,"El General","Rica y Apretadita"
48,"sombr","back to friends"
49,"KATSEYE","Animal"
50,"STELLA LEFTY","Boston"
