
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Tinashe","Nasty"
6,"Kendrick Lamar","Not Like Us"
7,"Teddy Swims","Lose Control"
8,"Lomiiel","HAY LUPITA"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Hozier","Too Sweet"
11,"A Boogie wit da Hoodie & Cash Cobain","Body"
12,"Chappell Roan","Good Luck, Babe!"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Ayra Starr","Commas"
15,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
16,"Sabrina Carpenter","Espresso"
17,"Chris Stapleton","Either Way"
18,"Benson Boone","Beautiful Things"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
21,"Byron Messia, Lil Baby & Rvssian","Choppa"
22,"Eddie Vedder","Save It For Later"
23,"Teddy Swims","The Door"
24,"Kehlani","After Hours"
25,"Candi Staton","Young Hearts Run Free"
26,"Jordan Adetunji","KEHLANI"
27,"SZA","Saturn"
28,"Future, Metro Boomin & Kendrick Lamar","Like That"
29,"GloRilla","TGIF"
30,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Bryson Tiller","Whatever She Wants"
33,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
34,"Eminem","Houdini"
35,"Chimbala","Che Che"
36,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
37,"Gunna","one of wun"
38,"Tyla","Water"
39,"Madison Beer","Make You Mine"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Sheff G","Everything Lit"
42,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
43,"Chris Brown","Sensational (feat. Davido & Lojay)"
44,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
45,"Groove Theory","Tell Me"
46,"Sabrina Carpenter","Feather"
47,"Sabrina Carpenter","Please Please Please"
48,"Eminem, Big Sean & BabyTron","Tobey"
49,"FloyyMenor & Cris Mj","Gata Only"
50,"Darkoo & Dess Dior","Favourite Girl"
