
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Flipperachi","FA9LA"
3,"Olivia Dean","Man I Need"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Kehlani","Folded"
6,"Gunna","wgft (feat. Burna Boy)"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Taylor Swift","The Fate of Ophelia"
9,"Zeddy Will & DaBaby","In Ya City"
10,"Romeo Santos & Prince Royce","Lokita Por Mí"
11,"Harrison","All the Things She Said"
12,"Wham!","Last Christmas (Single Version)"
13,"sombr","back to friends"
14,"A Boogie wit da Hoodie","Part of Me"
15,"Drake & Central Cee","Which One"
16,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
17,"Pooh Shiesty","FDO"
18,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
19,"Tyla","CHANEL"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Alex Warren","Ordinary"
23,"A Boogie wit da Hoodie","Last Drink"
24,"Ice Spice & Tokischa","Thootie"
25,"Nat King Cole","Nature Boy"
26,"G Herbo","Went Legit"
27,"Sia","Snowman"
28,"The Temper Trap","Sweet Disposition"
29,"The Waitresses","Christmas Wrapping"
30,"Mariah Carey","All I Want for Christmas Is You"
31,"Mariah the Scientist","Burning Blue"
32,"Hermanos Gutiérrez","Esperanza"
33,"Benson Boone","Mystical Magical"
34,"Brenda Lee","Rockin' Around The Christmas Tree"
35,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
36,"Jezzy","Que Sensación"
37,"21 Savage & Drake","MR RECOUP"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Slick Rick","Children's Story"
40,"Olivia Dean","So Easy (To Fall In Love)"
41,"Kelly Clarkson","Underneath the Tree"
42,"Myles Smith","Nice To Meet You"
43,"Paul McCartney","Wonderful Christmastime (Edited Version)"
44,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
45,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
46,"JMSN","Love Me"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Tom Waits","Come On Up to the House"
49,"Beéle","top diesel"
50,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
