
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tems","Love Me JeJe"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Drake","Blue Green Red"
6,"Jordan Adetunji","KEHLANI"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"A Boogie wit da Hoodie & Cash Cobain","Body"
9,"Lomiiel","HAY LUPITA"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Benson Boone","Beautiful Things"
12,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Kendrick Lamar","Not Like Us"
15,"Sabrina Carpenter","Espresso"
16,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
17,"GloRilla","TGIF"
18,"Sabrina Carpenter","Please Please Please"
19,"Teddy Swims","The Door"
20,"Myke Towers & Bad Bunny","ADIVINO"
21,"Beyoncé","Freedom (feat. Kendrick Lamar)"
22,"Hozier","Too Sweet"
23,"Chimbala","Che Che"
24,"Central Cee & Lil Baby","BAND4BAND"
25,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
28,"Nigy Boy","Continent"
29,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
30,"Kehlani","After Hours"
31,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
32,"Roqofficial","Can I Have You"
33,"Gunna","one of wun"
34,"Chappell Roan","HOT TO GO!"
35,"Kapo","Ohnana"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
38,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
39,"Feid & Yandel","Brickell"
40,"Feid","SORRY 4 THAT MUCH"
41,"Drake, Young Thug & 21 Savage","It’s Up"
42,"Ice Spice & Central Cee","Did It First"
43,"Byron Messia, Lil Baby & Rvssian","Choppa"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Isla June & A.O. Gerber","Dancing in the Moonlight"
46,"Tinashe","Nasty"
47,"21 Savage & Summer Walker","prove it"
48,"Ayra Starr","Commas"
49,"Cash Cobain & Laila!","problem"
50,"Blessd & Ovy On the Drums","Mírame"
