
"Thursday, 12 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","EoO"
3,"Bad Bunny","DtMF"
4,"Lil Uzi Vert","What You Saying"
5,"Bad Bunny","Tití Me Preguntó"
6,"Bad Bunny","BAILE INoLVIDABLE"
7,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
8,"DaBaby","POP DAT THANG"
9,"Bad Bunny","MONACO"
10,"Bad Bunny","Yo Perreo Sola"
11,"Olivia Dean","Man I Need"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"Tyla","CHANEL"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"J. Cole","WHO TF IZ U"
16,"Dave & Tems","Raindance"
17,"sombr","back to friends"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Bruno Mars","I Just Might"
20,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Indila","Love Story"
23,"Bad Bunny","VOY A LLeVARTE PA PR"
24,"Kehlani","Folded"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
27,"Mahmud Bin Asraf","Papaoutai (Remix)"
28,"Taylor Swift","The Fate of Ophelia"
29,"T.I.","LET 'EM KNOW"
30,"J. Cole","Life Sentence"
31,"Bad Bunny","LA MuDANZA"
32,"Alex Warren","Ordinary"
33,"Bad Bunny","El Apagón"
34,"Justin Bieber","YUKON"
35,"Kendrick Lamar","luther"
36,"SIENNA SPIRO","Die On This Hill"
37,"Bad Bunny & Rauw Alejandro","Party"
38,"Taylor Swift","Opalite"
39,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
40,"Zeddy Will & DaBaby","In Ya City"
41,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
42,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
43,"Mariah the Scientist & Kali Uchis","Is It a Crime"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"A Boogie wit da Hoodie","Part of Me"
47,"dragBONE","COMPOSITOR DEL AÑO"
48,"Mariah the Scientist","Burning Blue"
49,"Chris Brown","It Depends (feat. Bryson Tiller)"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
