
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Mariah the Scientist","Burning Blue"
5,"Alex Warren","Ordinary"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Cardi B","Imaginary Playerz"
8,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
9,"Drake","What Did I Miss?"
10,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
11,"Pierce the Veil","So Far So Fake"
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Taylor Swift","loml"
14,"Taylor Swift","Robin"
15,"Valiant & Rvssian","Passenger Princess"
16,"Her Words Kill","Sir This Is A Cutthroat Fashion"
17,"Ravyn Lenae","Love Me Not"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Cash Cobain","Feeeeeeeeel"
20,"Kehlani","Folded"
21,"Bad Bunny","NUEVAYoL"
22,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
23,"James Blake","when the party’s over"
24,"Teddybears","Punkrocker (feat. Iggy Pop)"
25,"Benson Boone","Sorry I'm Here For Someone Else"
26,"Beéle","top diesel"
27,"The Weeknd","Cry For Me"
28,"Drake","NOKIA"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"Justin Bieber","DAISIES"
31,"Bad Bunny","EoO"
32,"Justin Bieber","YUKON"
33,"Beéle","no tiene sentido"
34,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
35,"Laufey","From The Start"
36,"Kendrick Lamar & SZA","luther"
37,"Gunna","wgft (feat. Burna Boy)"
38,"LoVibe.","a good man with a broken heart"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"Disco Lines & Tinashe","No Broke Boys"
42,"Cardi B","Outside"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"Benson Boone","Beautiful Things"
45,"Chappell Roan","Pink Pony Club"
46,"SZA","30 For 30 (with Kendrick Lamar)"
47,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
48,"Teddy Swims","Lose Control"
49,"Benson Boone","Mystical Magical"
50,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
