
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Mariah the Scientist & Kali Uchis","Is It a Crime"
4,"Kehlani","Folded"
5,"Gunna","wgft (feat. Burna Boy)"
6,"Taylor Swift","The Fate of Ophelia"
7,"A Boogie wit da Hoodie","Part of Me"
8,"Zeddy Will & DaBaby","In Ya City"
9,"Lewis Capaldi","Something In The Heavens"
10,"Tiffany","I Think We're Alone Now"
11,"Alex Warren","Ordinary"
12,"Shakira","Zoo"
13,"sombr","back to friends"
14,"HAVEN. & Kaitlin Aragon","I Run"
15,"Mariah the Scientist","Burning Blue"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Benson Boone","Mystical Magical"
18,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
19,"Drake & Central Cee","Which One"
20,"Diana Ross","Upside Down"
21,"Sade","No Ordinary Love"
22,"Jezzy","Que Sensación"
23,"Romeo Santos & Prince Royce","Dardos"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Lauren Spencer Smith","Last First Christmas"
26,"Khruangbin","A Calf Born In Winter"
27,"Wham!","Last Christmas (Single Version)"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"Madison Beer","bittersweet"
30,"Tyla","CHANEL"
31,"Ed Sheeran & Elton John","Merry Christmas"
32,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
33,"Kate Bush","Running Up That Hill (A Deal With God)"
34,"Jewel","You Were Meant For Me"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"JMSN","Love Me"
37,"Furacão 2000","Mimosa 2000"
38,"Bad Bunny","NUEVAYoL"
39,"G Herbo","Went Legit"
40,"Russell Dickerson","Happen To Me"
41,"Arlene MC","Mamazota"
42,"Beéle","top diesel"
43,"Olivia Dean","So Easy (To Fall In Love)"
44,"Kehlani","Out The Window"
45,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
46,"Bad Bunny","EoO"
47,"Taylor Swift","Opalite"
48,"Marc Anthony & Wisin","Que Me Quiera Má"
49,"Summer Walker, Latto & Doja Cat","Go Girl"
50,"Shaggy","Angel (feat. Rayvon)"
