
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
2,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"ROSÉ & Bruno Mars","APT."
6,"Chris Brown","Residuals"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Myles Smith","Stargazing"
9,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
10,"Darlene Love","Christmas (Baby Please Come Home)"
11,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
12,"Chappell Roan","Good Luck, Babe!"
13,"Lainey Wilson","Hang Tight Honey"
14,"Teddy Swims","Lose Control"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Tems","Love Me JeJe"
17,"Shaboozey","A Bar Song (Tipsy)"
18,"Kendrick Lamar","squabble up"
19,"Benson Boone","Beautiful Things"
20,"Kelly Clarkson","Underneath the Tree"
21,"Wham!","Last Christmas (Single Version)"
22,"Kapo","Ohnana"
23,"Trans-Siberian Orchestra","Christmas Canon"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Gracie Abrams","That’s So True"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Tyla","PUSH 2 START"
28,"Taylor Swift","my tears ricochet"
29,"Sia","Snowman"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Mariah Carey","All I Want for Christmas Is You"
32,"Willie Nelson","My Heroes Have Always Been Cowboys"
33,"A Boogie wit da Hoodie & Cash Cobain","Body"
34,"Myke Towers","DEGENERE (feat. benny blanco)"
35,"Ed Sheeran & Elton John","Merry Christmas"
36,"Sabrina Carpenter","Bed Chem"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Akon","Akon's Beautiful Day"
39,"Toosii & Muni Long","I Do"
40,"Bad Bunny","EL CLúB"
41,"Jack Harlow","Hello Miss Johnson"
42,"El Blachy","Hola Perdida"
43,"Future","TOO FAST"
44,"Brenda Lee","Rockin' Around The Christmas Tree"
45,"Run-DMC","Christmas In Hollis"
46,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
47,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
48,"Cash Cobain & Laila!","problem"
49,"Ethel Cain","Strangers"
50,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
