
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Olivia Dean","Man I Need"
5,"sombr","back to friends"
6,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Bruno Mars","I Just Might"
9,"Indila","Love Story"
10,"Taylor Swift","The Fate of Ophelia"
11,"Kehlani","Folded"
12,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Taffy & PLUTO","Feeling On My Body (Remix)"
15,"Ezzy R & Leo RD","Se Dejo Del Novio"
16,"Dave & Tems","Raindance"
17,"Honey Bxby","Shame"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Djo","End of Beginning"
20,"Zeddy Will & DaBaby","In Ya City"
21,"Chris Isaak","Wicked Game"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Tyla","CHANEL"
24,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
25,"A Boogie wit da Hoodie","Part of Me"
26,"Taylor Swift","Opalite"
27,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
28,"4AMTapes","Bonita Bonita"
29,"Mariah the Scientist","Burning Blue"
30,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
31,"RAYE","WHERE IS MY HUSBAND!"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Robyn","Hang With Me"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"Alex Warren","Ordinary"
36,"A$AP Rocky","PUNK ROCKY"
37,"Bad Bunny","BAILE INoLVIDABLE"
38,"Harrison","All the Things She Said"
39,"Gunna & Chris Brown","wgft (Remix)"
40,"The New Basement Tapes","When I Get My Hands On You"
41,"Romeo Santos & Prince Royce","Lokita Por Mí"
42,"EsDeeKid","4 Raws"
43,"Kendrick Lamar & SZA","luther"
44,"CYRIL","Stumblin' In"
45,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
46,"T.I.","LET 'EM KNOW"
47,"KATO","Turn the Lights Off (feat. Jon)"
48,"H3adband","BOO"
49,"A Boogie wit da Hoodie","Last Drink"
50,"Chris Brown","It Depends (feat. Bryson Tiller)"
