
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Lady Gaga & Doechii","RUNWAY"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"DaBaby","POP DAT THANG"
7,"Lil Uzi Vert","What You Saying"
8,"Huan62","Skokka"
9,"M.O.P.","Cold As Ice"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Tyla","CHANEL"
12,"The Chemical Brothers","Go"
13,"Kanye West & Travis Scott","FATHER"
14,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
15,"SIENNA SPIRO","Die On This Hill"
16,"The Second Voice","LET ME BE"
17,"Taylor Swift","The Fate of Ophelia"
18,"Michael Jackson","Don't Stop 'Til You Get Enough"
19,"Bruno Mars","Risk It All"
20,"Bruno Mars","I Just Might"
21,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
22,"Rick Ross, French Montana & Max B","Minks In Miami"
23,"PinkPantheress","Stateside (with Zara Larsson)"
24,"Robin S.","Show Me Love"
25,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
26,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
27,"Kehlani","Folded"
28,"Ella Langley","Choosin' Texas"
29,"Tame Impala","Dracula"
30,"Mariah the Scientist & Kali Uchis","Is It a Crime"
31,"Lady Gaga","Shape of a Woman"
32,"Taylor Swift","Opalite"
33,"Temper City","Self Aware"
34,"Bad Bunny","NUEVAYoL"
35,"Alex Warren","Ordinary"
36,"Olivia Rodrigo","drop dead"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"Zara Larsson","Midnight Sun"
39,"Chris Brown","Fallin' (feat. Leon Thomas)"
40,"sombr","back to friends"
41,"Don Toliver","E85"
42,"Michael Jackson","You Rock My World"
43,"Bad Bunny","EoO"
44,"Romeo Santos & Prince Royce","Dardos"
45,"sombr","Homewrecker"
46,"Radiohead","Pyramid Song"
47,"Tems","What You Need"
48,"Teddy Swims","Lose Control"
49,"Zeddy Will & DaBaby","In Ya City"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
