
"Friday, 17 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Olivia Dean","Man I Need"
4,"Lil Uzi Vert","What You Saying"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
8,"DaBaby","POP DAT THANG"
9,"SIENNA SPIRO","Die On This Hill"
10,"Kanye West & Travis Scott","FATHER"
11,"Kehlani","Folded"
12,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
13,"Tems","What You Need"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Taylor Swift","The Fate of Ophelia"
16,"Tame Impala","Dracula"
17,"Bruno Mars","I Just Might"
18,"Rick Ross, French Montana & Max B","Minks In Miami"
19,"Don Toliver","E85"
20,"Dominic Fike","White Keys"
21,"Tyla","CHANEL"
22,"IngaRose","Celebrate Me"
23,"Christopher Cross","Ride Like The Wind"
24,"Bad Bunny","NUEVAYoL"
25,"Jay Wheeler","De Lejitos"
26,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
27,"The Second Voice","LET ME BE"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"Zeddy Will & YKNIECE","There It Is"
30,"Oliver Tree & Whethan","Do You Feel Me?"
31,"Robin S.","Show Me Love"
32,"PinkPantheress","Stateside (with Zara Larsson)"
33,"sombr","back to friends"
34,"Justin Bieber","Favorite Girl"
35,"Zeddy Will & DaBaby","In Ya City"
36,"Justin Bieber","Confident (feat. Chance The Rapper)"
37,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
38,"Ella Langley","Choosin' Texas"
39,"sombr","Homewrecker"
40,"Justin Bieber","That Should Be Me"
41,"Taylor Swift","Opalite"
42,"Romeo Santos & Prince Royce","Dardos"
43,"Brandi Carlile","You Without Me (Commentary)"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Mariah the Scientist & Kali Uchis","Is It a Crime"
46,"Zara Larsson","Midnight Sun"
47,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
48,"The Goo Goo Dolls","Iris"
49,"Indila","Love Story"
50,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
