
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","The Fate of Ophelia"
3,"A Boogie wit da Hoodie","Part of Me"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Olivia Dean","Man I Need"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"HAVEN. & Kaitlin Aragon","I Run"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Zeddy Will & DaBaby","In Ya City"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Mariah the Scientist","Burning Blue"
12,"sombr","back to friends"
13,"Alex Warren","Ordinary"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"G Herbo","Went Legit"
17,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
18,"JMSN","Love Me"
19,"James Blake","Where's the Catch? (feat. André 3000)"
20,"Jezzy","Que Sensación"
21,"Wale & Leon Thomas","Watching Us"
22,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
23,"Benson Boone","Mystical Magical"
24,"Arlene MC","Mamazota"
25,"Drake & Central Cee","Which One"
26,"Summer Walker, Latto & Doja Cat","Go Girl"
27,"Furacão 2000","Mimosa 2000"
28,"Gunna","clear my rain (feat. Leon Bridges)"
29,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"Ashe","Fun While It Lasted"
32,"Bad Bunny","NUEVAYoL"
33,"Jezzy & Arcángel","Que Sensación (Remix)"
34,"Taylor Swift","Opalite"
35,"Marc Anthony & Wisin","Que Me Quiera Má"
36,"Tyla","CHANEL"
37,"Kendrick Lamar & SZA","luther"
38,"Teddy Swims","Lose Control"
39,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
40,"Justin Bieber","DAISIES"
41,"Donaty & Herido no muerto","Lo Que Pueda"
42,"YoungBoy Never Broke Again","Shot Callin"
43,"4 Non Blondes","What's Up?"
44,"ROSÉ & Bruno Mars","APT."
45,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
46,"Bad Bunny","EoO"
47,"EsDeeKid","4 Raws"
48,"Kehlani","Out The Window"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Yeat","COMË N GO"
