
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"Snoh Aalegra","DO 4 LOVE"
5,"Alex Warren","Ordinary"
6,"The Weeknd","Cry For Me"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Daniel Caesar","Blessed"
9,"Chappell Roan","Pink Pony Club"
10,"ROSÉ & Bruno Mars","APT."
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"KAROL G","Milagros"
13,"Kendrick Lamar & SZA","luther"
14,"Lola Young","Messy"
15,"Kehlani","Gangsta (From "Suicide Squad The Album")"
16,"Bad Bunny","NUEVAYoL"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Mariah the Scientist","Burning Blue"
20,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
21,"Jhené Aiko","While We're Young"
22,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
23,"Xavi & Manuel Turizo","En Privado"
24,"Connie Francis","Pretty Little Baby"
25,"803Fresh","Boots on the Ground"
26,"Daniel Caesar","Japanese Denim"
27,"Fontaines D.C.","Starburster"
28,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
29,"NTG & Bay Swag","Whatever For You"
30,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
31,"Playboi Carti & The Weeknd","RATHER LIE"
32,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
33,"Teddy Swims","Lose Control"
34,"The Weeknd & Playboi Carti","Timeless"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Lady Gaga & Bruno Mars","Die With A Smile"
37,"Bad Bunny","DtMF"
38,"Tyla","PUSH 2 START"
39,"Rod Wave","Sinners"
40,"Jey One","Suave"
41,"Anderson .Paak","Might Be"
42,"Ayra Starr & Wizkid","Gimme Dat"
43,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
44,"Frank Ocean","Moon River"
45,"Chaki Bley","Una Chica Good"
46,"Chris Brown","Residuals"
47,"Bad Bunny","BAILE INoLVIDABLE"
48,"Benson Boone","Beautiful Things"
49,"Tems","Love Me JeJe"
50,"Lady Gaga","Abracadabra"
